Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
12/01/2018;2 000;2 000;2 000;2 000;291;582 000;-2.44%
15/01/2018;2 100;2 100;2 100;2 100;320;672 000;5.00%
16/01/2018;2 200;2 200;2 200;2 200;325;715 000;4.76%
17/01/2018;2 240;2 240;2 240;2 240;368;824 320;1.82%
18/01/2018;2 300;2 300;2 300;2 300;217;499 100;2.68%
19/01/2018;2 300;2 300;2 300;2 300;68;156 400;0.00%
23/01/2018;2 350;2 350;2 350;2 350;141;331 350;2.17%
24/01/2018;2 200;2 200;2 200;2 200;3 367;7 407 400;-6.38%
25/01/2018;2 200;2 200;2 200;2 200;315;693 000;0.00%
29/01/2018;2 200;2 200;2 200;2 200;110;242 000;0.00%
30/01/2018;2 295;2 295;2 295;2 295;8;18 360;4.32%
31/01/2018;2 200;2 200;2 200;2 200;59;129 800;-4.14%
01/02/2018;2 200;2 200;2 200;2 200;9;19 800;0.00%
02/02/2018;2 200;2 200;2 200;2 200;30;66 000;0.00%
05/02/2018;2 200;2 200;2 200;2 200;135;297 000;0.00%
06/02/2018;2 195;2 195;2 195;2 195;18;39 510;-0.23%
08/02/2018;2 155;2 155;2 155;2 155;4 000;8 620 000;-1.82%
09/02/2018;2 000;2 000;2 000;2 000;176;352 000;-7.19%
12/02/2018;1 850;1 850;1 850;1 850;44;81 400;-7.50%
13/02/2018;1 985;1 985;1 985;1 985;112;222 320;7.30%
14/02/2018;1 995;1 995;1 995;1 995;252;502 740;0.50%
15/02/2018;1 985;1 985;1 985;1 985;26;51 610;-0.50%
16/02/2018;2 000;2 000;2 000;2 000;155;310 000;0.76%
19/02/2018;2 040;2 040;2 040;2 040;229;467 160;2.00%
20/02/2018;2 100;2 100;2 100;2 100;1 675;3 517 500;2.94%
21/02/2018;2 200;2 200;2 200;2 200;3 243;7 134 600;4.76%
22/02/2018;2 055;2 055;2 055;2 055;301;618 555;-6.59%
23/02/2018;2 050;2 050;2 050;2 050;122;250 100;-0.24%
26/02/2018;2 000;2 000;2 000;2 000;97;194 000;-2.44%
27/02/2018;2 000;2 000;2 000;2 000;103;206 000;0.00%
01/03/2018;2 000;2 000;2 000;2 000;61;122 000;0.00%
02/03/2018;2 000;2 000;2 000;2 000;1 937;3 874 000;0.00%
05/03/2018;2 010;2 010;2 010;2 010;4;8 040;0.50%
06/03/2018;2 010;2 010;2 010;2 010;18;36 180;0.00%
07/03/2018;2 050;2 050;2 050;2 050;817;1 674 850;1.99%
09/03/2018;2 100;2 100;2 100;2 100;617;1 295 700;2.44%
12/03/2018;2 100;2 100;2 100;2 100;993;2 085 300;0.00%
13/03/2018;2 250;2 250;2 250;2 250;50;112 500;7.14%
14/03/2018;2 365;2 365;2 365;2 365;1 089;2 575 485;5.11%
15/03/2018;2 295;2 295;2 295;2 295;117;268 515;-2.96%
16/03/2018;2 205;2 205;2 205;2 205;2;4 410;-3.92%
19/03/2018;2 255;2 255;2 255;2 255;203;457 765;2.27%
20/03/2018;2 400;2 400;2 400;2 400;256;614 400;6.43%
21/03/2018;2 575;2 575;2 575;2 575;395;1 017 125;7.29%
22/03/2018;2 765;2 765;2 765;2 765;740;2 046 100;7.38%
27/03/2018;2 850;2 850;2 850;2 850;825;2 351 250;3.07%
28/03/2018;2 900;2 900;2 900;2 900;297;861 300;1.75%
29/03/2018;2 685;2 685;2 685;2 685;711;1 909 035;-7.41%
30/03/2018;2 800;2 800;2 800;2 800;32;89 600;4.28%
02/04/2018;2 800;2 800;2 800;2 800;32;89 600;0.00%
03/04/2018;2 755;2 755;2 755;2 755;69;190 095;-1.61%
04/04/2018;2 850;2 850;2 850;2 850;13;37 050;3.45%
05/04/2018;2 900;2 900;2 900;2 900;82;237 800;1.75%
06/04/2018;2 900;2 900;2 900;2 900;35;101 500;0.00%
09/04/2018;2 850;2 850;2 850;2 850;213;607 050;-1.72%
10/04/2018;2 900;2 900;2 900;2 900;400;1 160 000;1.75%
11/04/2018;2 900;2 900;2 900;2 900;30;87 000;0.00%
12/04/2018;2 900;2 900;2 900;2 900;182;527 800;0.00%
13/04/2018;2 790;2 790;2 790;2 790;39;108 810;-3.79%
16/04/2018;2 670;2 670;2 670;2 670;307;819 690;-4.30%
17/04/2018;2 585;2 585;2 585;2 585;754;1 949 090;-3.18%
18/04/2018;2 670;2 670;2 670;2 670;90;240 300;3.29%
19/04/2018;2 650;2 650;2 650;2 650;372;985 800;-0.75%
20/04/2018;2 700;2 700;2 700;2 700;2 438;6 582 600;1.89%
23/04/2018;2 800;2 800;2 800;2 800;951;2 662 800;3.70%
24/04/2018;2 700;2 700;2 700;2 700;5 025;13 567 500;-3.57%
25/04/2018;2 700;2 700;2 700;2 700;837;2 259 900;0.00%
26/04/2018;2 800;2 800;2 800;2 800;20;56 000;3.70%
27/04/2018;2 790;2 790;2 790;2 790;21;58 590;-0.36%
09/05/2018;2 700;2 700;2 700;2 700;58;156 600;-3.23%
10/05/2018;2 700;2 700;2 700;2 700;58;156 600;0.00%
11/05/2018;2 700;2 700;2 700;2 700;278;750 600;0.00%
14/05/2018;2 750;2 750;2 750;2 750;225;618 750;1.85%
15/05/2018;2 890;2 890;2 890;2 890;280;809 200;5.09%
17/05/2018;2 800;2 800;2 800;2 800;15 038;42 106 400;-3.11%
18/05/2018;2 800;2 800;2 800;2 800;48;134 400;0.00%
21/05/2018;2 800;2 800;2 800;2 800;48;134 400;0.00%
22/05/2018;2 890;2 890;2 890;2 890;115;332 350;3.21%
23/05/2018;2 890;2 890;2 890;2 890;5;14 450;0.00%
24/05/2018;2 800;2 800;2 800;2 800;35;98 000;-3.11%
28/05/2018;2 700;2 700;2 700;2 700;105;283 500;-3.57%
30/05/2018;2 800;2 800;2 800;2 800;883;2 472 400;-1.75%
31/05/2018;2 850;2 850;2 850;2 850;20;57 000;1.79%
01/06/2018;2 890;2 890;2 890;2 890;39;112 710;1.40%
05/06/2018;2 900;2 900;2 900;2 900;162;469 800;0.35%
06/06/2018;2 785;2 785;2 785;2 785;78;217 230;-3.97%
07/06/2018;2 750;2 750;2 750;2 750;10;27 500;-1.26%
08/06/2018;2 650;2 650;2 650;2 650;24;63 600;-3.64%
11/06/2018;2 650;2 650;2 650;2 650;24;63 600;0.00%
12/06/2018;2 650;2 650;2 650;2 650;53;140 450;0.00%
13/06/2018;2 455;2 455;2 455;2 455;44;108 020;-7.36%
14/06/2018;2 455;2 455;2 455;2 455;44;108 020;0.00%
15/06/2018;2 600;2 600;2 600;2 600;2 889;7 511 400;5.91%
18/06/2018;2 600;2 600;2 600;2 600;20;52 000;0.00%
19/06/2018;2 645;2 645;2 645;2 645;60;158 700;1.73%
20/06/2018;2 600;2 600;2 600;2 600;10;26 000;-1.70%
21/06/2018;2 600;2 600;2 600;2 600;26;67 600;0.00%
04/07/2018;2 500;2 500;2 500;2 500;7;17 500;-3.85%
05/07/2018;2 500;2 500;2 500;2 500;25;62 500;0.00%
06/07/2018;2 550;2 550;2 550;2 550;22;56 100;2.00%
09/07/2018;2 550;2 550;2 550;2 550;20;51 000;0.00%
10/07/2018;2 550;2 550;2 550;2 550;2;5 100;0.00%
11/07/2018;2 500;2 500;2 500;2 500;10;25 000;-1.96%
12/07/2018;2 495;2 495;2 495;2 495;65;162 175;-0.20%
13/07/2018;2 495;2 495;2 495;2 495;20;49 900;0.00%
16/07/2018;2 350;2 350;2 350;2 350;20;47 000;-5.81%
17/07/2018;2 350;2 350;2 350;2 350;35;82 250;0.00%
18/07/2018;2 350;2 350;2 350;2 350;50;117 500;0.00%
19/07/2018;2 345;2 345;2 345;2 345;10;23 450;-0.21%
24/07/2018;2 350;2 350;2 350;2 350;10;23 500;0.21%
25/07/2018;2 350;2 350;2 350;2 350;111;260 850;0.00%
30/07/2018;2 250;2 250;2 250;2 250;60;135 000;-4.26%
31/07/2018;2 250;2 250;2 250;2 250;52;117 000;0.00%
02/08/2018;2 200;2 200;2 200;2 200;1;2 200;-2.22%
09/08/2018;2 195;2 195;2 195;2 195;10;21 950;-0.23%
10/08/2018;2 035;2 035;2 035;2 035;16;32 560;-7.29%
13/08/2018;1 995;1 995;1 995;1 995;605;1 206 975;-1.97%
14/08/2018;1 935;1 935;1 935;1 935;40;77 400;-3.01%
20/08/2018;1 895;1 895;1 895;1 895;2;3 790;-2.07%
21/08/2018;1 895;1 895;1 895;1 895;2;3 790;0.00%
22/08/2018;1 890;1 890;1 890;1 890;42;79 380;-0.26%
24/08/2018;1 885;1 885;1 885;1 885;10;18 850;-0.26%
28/08/2018;1 800;1 800;1 800;1 800;38;68 400;0.00%
30/08/2018;1 750;1 750;1 750;1 750;5;8 750;-2.78%
03/09/2018;1 685;1 685;1 685;1 685;10;16 850;-3.71%
04/09/2018;1 620;1 620;1 620;1 620;28;45 360;-3.86%
05/09/2018;1 675;1 675;1 675;1 675;15;25 125;3.40%
06/09/2018;1 650;1 650;1 650;1 650;18;29 700;-1.49%
07/09/2018;1 620;1 620;1 620;1 620;56;90 720;-1.82%
12/09/2018;1 590;1 590;1 590;1 590;1;1 590;-1.85%
13/09/2018;1 500;1 500;1 500;1 500;27;40 500;-5.66%
18/09/2018;1 450;1 450;1 450;1 450;3;4 350;-3.33%
25/09/2018;1 430;1 430;1 430;1 430;15;21 450;-1.38%
28/09/2018;1 400;1 400;1 400;1 400;5;7 000;-2.10%
01/10/2018;1 395;1 395;1 395;1 395;1 100;1 534 500;-0.36%
02/10/2018;1 385;1 385;1 385;1 385;55;76 175;-0.72%
03/10/2018;1 300;1 300;1 300;1 300;17;22 100;-6.14%
04/10/2018;1 205;1 205;1 205;1 205;31;37 355;-7.31%
05/10/2018;1 295;1 295;1 295;1 295;2;2 590;7.47%
08/10/2018;1 205;1 205;1 205;1 205;2;2 410;-6.95%
09/10/2018;1 200;1 200;1 200;1 200;1 105;1 326 000;-0.41%
10/10/2018;1 150;1 150;1 150;1 150;142;163 300;-4.17%
11/10/2018;1 145;1 145;1 145;1 145;10;11 450;-0.43%
12/10/2018;1 150;1 150;1 150;1 150;119;136 850;0.44%
15/10/2018;1 100;1 100;1 100;1 100;964;1 060 400;-4.35%
16/10/2018;1 150;1 150;1 150;1 150;197;226 550;4.55%
17/10/2018;1 100;1 100;1 100;1 100;54;59 400;-4.35%
18/10/2018;1 100;1 100;1 100;1 100;796;875 600;0.00%
19/10/2018;1 100;1 100;1 100;1 100;30;33 000;0.00%
22/10/2018;1 050;1 050;1 050;1 050;18;18 900;-4.55%
23/10/2018;1 095;1 095;1 095;1 095;18;19 710;4.29%
24/10/2018;1 015;1 015;1 015;1 015;11;11 165;-7.31%
25/10/2018;1 000;1 000;1 000;1 000;12;12 000;-1.48%
26/10/2018;995;995;995;995;15;14 925;-0.50%
29/10/2018;1 000;1 000;1 000;1 000;20;20 000;0.50%
30/10/2018;985;985;985;985;60;59 100;-1.50%
02/11/2018;980;980;980;980;24;23 520;-0.51%
05/11/2018;965;965;965;965;1 230;1 186 950;-1.53%
06/11/2018;980;980;980;980;249;244 020;1.55%
08/11/2018;940;940;940;940;50;47 000;-4.08%
09/11/2018;895;895;895;895;120;107 400;-4.79%
12/11/2018;895;895;895;895;77;68 915;0.00%
13/11/2018;895;895;895;895;35;31 325;0.00%
14/11/2018;895;895;895;895;210;187 950;0.00%
15/11/2018;895;895;895;895;210;187 950;0.00%
16/11/2018;890;890;890;890;1 225;1 090 250;-0.56%
19/11/2018;900;900;900;900;113;101 700;1.12%
20/11/2018;900;900;900;900;113;101 700;0.00%
21/11/2018;890;890;890;890;20;17 800;-1.11%
27/11/2018;875;875;875;875;11;9 625;0.00%
28/11/2018;875;875;875;875;21;18 375;0.00%
29/11/2018;880;880;880;880;30;26 400;0.57%
03/12/2018;875;875;875;875;20;17 500;-0.57%
04/12/2018;880;880;880;880;713;627 440;0.57%
05/12/2018;875;875;875;875;45;39 375;-0.57%
06/12/2018;880;880;880;880;15;13 200;0.57%
10/12/2018;875;875;875;875;36;31 500;-0.57%
11/12/2018;875;875;875;875;2;1 750;0.00%
12/12/2018;875;875;875;875;75;65 625;0.00%
13/12/2018;870;870;870;870;140;121 800;-0.57%
14/12/2018;870;870;870;870;10;8 700;0.00%
17/12/2018;870;870;870;870;387;336 690;0.00%
18/12/2018;855;855;855;855;28 904;24 712 920;-1.72%
19/12/2018;850;850;850;850;10;8 500;-0.58%
20/12/2018;880;880;880;880;285;250 800;3.53%
21/12/2018;875;875;875;875;783;685 125;-0.57%
24/12/2018;860;860;860;860;100;86 000;-1.71%
25/12/2018;860;860;860;860;100;86 000;0.00%
26/12/2018;880;880;880;880;57;50 160;2.33%
27/12/2018;880;880;880;880;16;14 080;0.00%
28/12/2018;940;940;940;940;396;372 240;6.82%
31/12/2018;1 010;1 010;1 010;1 010;120;121 200;7.45%
02/01/2019;1 000;1 000;1 000;1 000;25;25 000;-0.99%
03/01/2019;1 000;1 000;1 000;1 000;34;34 000;0.00%
04/01/2019;995;995;995;995;48;47 760;-0.50%
07/01/2019;995;995;995;995;31;30 845;0.00%
08/01/2019;950;950;950;950;15;14 250;-4.52%
10/01/2019;950;950;950;950;37;35 150;0.00%
11/01/2019;950;950;950;950;25;23 750;0.00%
14/01/2019;930;930;930;930;250;232 500;-2.11%
15/01/2019;880;880;880;880;97;85 360;-5.38%
16/01/2019;850;860;860;850;46;39 330;-3.41%
18/01/2019;880;880;880;880;50;44 000;3.53%
21/01/2019;880;880;880;880;50;44 000;0.00%
22/01/2019;870;870;870;870;12;10 440;-1.14%
23/01/2019;870;870;870;870;3;2 610;0.00%
24/01/2019;850;860;860;850;12;10 260;-2.30%
25/01/2019;800;800;800;800;61;48 800;-5.88%
30/01/2019;825;825;825;825;7;5 775;3.13%
31/01/2019;880;880;880;880;337;296 560;6.67%
04/02/2019;900;900;900;900;1;900;2.27%
05/02/2019;900;900;900;900;135;121 500;0.00%
06/02/2019;850;850;850;850;168;142 800;-5.56%
07/02/2019;885;850;885;850;102;88 485;4.12%
11/02/2019;890;880;890;880;700;619 500;0.56%
12/02/2019;855;850;855;850;73;62 233;-3.93%
13/02/2019;850;850;850;850;22;18 700;-0.58%
15/02/2019;850;850;850;850;79;67 150;0.00%
18/02/2019;800;800;800;800;1;800;-5.88%
20/02/2019;815;815;815;815;101;82 315;1.88%
21/02/2019;815;815;815;815;52;42 380;0.00%
22/02/2019;815;815;815;815;515;419 725;0.00%
26/02/2019;815;815;815;815;10;8 150;0.00%
27/02/2019;800;815;815;800;102;82 365;-1.84%
28/02/2019;815;815;815;815;125;101 875;1.88%
01/03/2019;825;815;825;815;2;1 640;1.23%
04/03/2019;825;825;825;825;17;14 025;0.00%
06/03/2019;825;820;825;820;140;115 150;0.00%
11/03/2019;840;840;840;840;40;33 600;1.82%
14/03/2019;900;900;900;900;2;1 800;7.14%
15/03/2019;955;955;955;955;86;82 130;6.11%
18/03/2019;1 025;1 025;1 025;1 025;315;322 875;7.33%
19/03/2019;1 030;1 030;1 030;1 030;291;299 730;0.49%
20/03/2019;1 025;1 025;1 025;1 025;20;20 500;-0.49%
21/03/2019;1 100;1 100;1 100;1 100;295;324 500;7.32%
22/03/2019;1 100;1 025;1 100;1 025;1 001;1 063 563;0.00%
25/03/2019;1 050;1 050;1 050;1 050;73;76 650;-4.55%
26/03/2019;1 050;1 100;1 100;1 050;92;98 900;0.00%
27/03/2019;1 125;1 050;1 125;1 050;691;751 463;7.14%
29/03/2019;1 045;1 045;1 045;1 045;81;84 645;-7.11%
01/04/2019;1 095;995;1 095;995;62;64 790;4.78%
02/04/2019;1 080;1 080;1 080;1 080;10;10 800;-1.37%
03/04/2019;1 000;1 000;1 000;1 000;5;5 000;-7.41%
04/04/2019;960;1 000;1 000;960;111;108 780;-4.00%
05/04/2019;960;960;960;960;93;89 280;0.00%
09/04/2019;960;960;960;960;10;9 600;0.00%
10/04/2019;950;950;950;950;25;23 750;-1.04%
11/04/2019;950;950;950;950;33;31 350;0.00%
12/04/2019;950;950;950;950;10;9 500;0.00%
17/04/2019;950;950;950;950;20;19 000;0.00%
18/04/2019;950;935;950;935;150;141 375;0.00%
23/04/2019;950;950;950;950;25;23 750;0.00%
24/04/2019;950;950;950;950;10;9 500;0.00%
25/04/2019;950;950;950;950;100;95 000;0.00%
26/04/2019;950;950;950;950;28;26 600;0.00%
29/04/2019;950;950;950;950;2;1 900;0.00%
02/05/2019;945;945;945;945;82;77 490;-0.53%
03/05/2019;935;935;935;935;2;1 870;-1.06%
06/05/2019;950;935;950;935;42;39 585;1.60%
07/05/2019;990;990;990;990;48;47 520;4.21%
08/05/2019;975;995;995;975;157;154 645;-1.52%
09/05/2019;975;975;975;975;110;107 250;0.00%
10/05/2019;970;970;970;970;12;11 640;-0.51%
13/05/2019;970;975;975;970;21;20 423;0.00%
15/05/2019;975;970;975;970;300;291 750;0.52%
17/05/2019;975;975;975;975;86;83 850;0.00%
20/05/2019;970;970;970;970;1;970;-0.51%
22/05/2019;970;970;970;970;10;9 700;0.00%
29/05/2019;945;945;945;945;10;9 450;-0.53%
30/05/2019;945;945;945;945;10;9 450;0.00%
31/05/2019;945;945;945;945;1;945;0.00%
03/06/2019;945;945;945;945;10;9 450;0.00%
05/06/2019;875;900;900;875;166;147 325;-7.41%
06/06/2019;810;810;810;810;30;24 300;-7.43%
07/06/2019;780;800;800;780;145;114 550;-3.70%
11/06/2019;780;780;780;780;474;369 720;0.00%
12/06/2019;780;780;780;780;268;209 040;0.00%
13/06/2019;775;775;775;775;107;82 925;-0.64%
14/06/2019;775;775;775;775;50;38 750;0.00%
17/06/2019;770;750;770;750;75;57 000;-0.65%
18/06/2019;770;770;770;770;69;53 130;0.00%
19/06/2019;775;730;775;730;165;124 163;0.65%
20/06/2019;770;770;770;770;60;46 200;-0.65%
21/06/2019;775;775;775;775;40;31 000;0.65%
25/06/2019;770;770;770;770;915;704 550;-0.65%
26/06/2019;755;770;770;755;1 010;770 125;-1.95%
27/06/2019;720;755;755;720;40;29 500;-4.64%
28/06/2019;715;720;720;715;95;68 163;-0.69%
02/07/2019;745;715;745;715;110;80 300;4.20%
03/07/2019;735;735;735;735;220;161 700;-1.34%
04/07/2019;735;735;735;735;50;36 750;0.00%
08/07/2019;730;700;730;700;505;361 075;-0.68%
09/07/2019;730;730;730;730;30;21 900;0.00%
11/07/2019;730;735;735;730;100;73 250;0.00%
12/07/2019;730;730;730;730;100;73 000;0.00%
15/07/2019;725;730;730;725;1 260;916 650;-0.68%
16/07/2019;725;725;725;725;231;167 475;0.00%
17/07/2019;725;725;725;725;33;23 925;0.00%
18/07/2019;715;715;715;715;140;100 100;-1.38%
19/07/2019;715;715;715;715;78;55 770;0.00%
22/07/2019;715;715;715;715;119;85 085;0.00%
23/07/2019;715;715;715;715;20;14 300;0.00%
24/07/2019;715;715;715;715;50;35 750;0.00%
25/07/2019;710;710;710;710;20;14 200;-0.70%
26/07/2019;700;705;705;700;115;80 788;-1.41%
30/07/2019;700;700;700;700;67;46 900;0.00%
31/07/2019;710;710;710;710;25;17 750;1.43%
01/08/2019;715;700;715;700;93;65 798;0.70%
02/08/2019;710;710;710;710;67;47 570;-0.70%
05/08/2019;710;710;710;710;23;16 330;0.00%
06/08/2019;715;715;715;715;22;15 730;0.70%
07/08/2019;715;715;715;715;22;15 730;0.00%
08/08/2019;715;715;715;715;10;7 150;0.00%
09/08/2019;710;715;715;710;75;53 438;-0.70%
12/08/2019;710;715;715;710;75;53 438;0.00%
13/08/2019;675;675;675;675;25;16 875;-4.93%
14/08/2019;710;650;710;650;100;68 000;5.19%
15/08/2019;710;650;710;650;100;68 000;0.00%
16/08/2019;700;700;700;700;53;37 100;-1.41%
19/08/2019;710;700;710;700;197;138 885;1.43%
20/08/2019;715;705;715;705;1 048;744 080;0.70%
21/08/2019;705;705;705;705;22;15 510;-1.40%
23/08/2019;700;700;700;700;35;24 500;0.00%
26/08/2019;705;705;705;705;300;211 500;0.71%
27/08/2019;700;710;710;700;923;650 715;-0.71%
28/08/2019;710;710;710;710;35;24 850;1.43%
29/08/2019;700;700;700;700;71;49 700;-1.41%
02/09/2019;700;700;700;700;10;7 000;0.00%
03/09/2019;650;650;650;650;13;8 450;-7.14%
05/09/2019;650;650;650;650;42;27 300;0.00%
06/09/2019;650;650;650;650;20;13 000;0.00%
09/09/2019;625;650;650;625;119;75 863;-3.85%
10/09/2019;650;625;650;625;219;139 613;4.00%
11/09/2019;650;650;650;650;12;7 800;0.00%
12/09/2019;650;650;650;650;20;13 000;0.00%
13/09/2019;650;650;650;650;1;650;0.00%
17/09/2019;645;645;645;645;20;12 900;-0.77%
19/09/2019;625;625;625;625;219;136 875;-3.10%
20/09/2019;625;625;625;625;10;6 250;0.00%
23/09/2019;600;600;600;600;20;12 000;-4.00%
24/09/2019;600;600;600;600;5;3 000;0.00%
25/09/2019;595;595;595;595;50;29 750;-0.83%
26/09/2019;600;600;600;600;161;96 600;0.84%
27/09/2019;600;600;600;600;339;203 400;0.00%
30/09/2019;610;600;610;600;25;15 125;1.67%
01/10/2019;605;605;605;605;70;42 350;-0.82%
02/10/2019;600;600;600;600;86;51 600;-0.83%
03/10/2019;600;600;600;600;10;6 000;0.00%
04/10/2019;590;590;590;590;109;64 310;-1.67%
07/10/2019;590;590;590;590;21;12 390;0.00%
10/10/2019;580;580;580;580;10;5 800;-1.69%
14/10/2019;560;575;575;560;170;96 475;-3.45%
15/10/2019;550;560;560;550;21;11 655;-1.79%
16/10/2019;545;545;545;545;32;17 440;-0.91%
17/10/2019;540;540;540;540;54;29 160;-0.92%
21/10/2019;530;535;535;530;505;268 913;-1.85%
22/10/2019;500;530;530;500;165;84 975;-5.66%
23/10/2019;500;500;500;500;132;66 000;0.00%
25/10/2019;500;495;500;495;215;106 963;0.00%
28/10/2019;495;495;495;495;9;4 455;-1.00%
29/10/2019;490;490;490;490;10;4 900;-1.01%
30/10/2019;460;460;460;460;165;75 900;-6.12%
31/10/2019;460;460;460;460;10;4 600;0.00%
01/11/2019;460;460;460;460;10;4 600;0.00%
04/11/2019;460;460;460;460;288;132 480;0.00%
06/11/2019;450;450;450;450;25;11 250;-2.17%
07/11/2019;450;450;450;450;309;139 050;0.00%
08/11/2019;445;445;445;445;30;13 350;-1.11%
12/11/2019;445;445;445;445;165;73 425;0.00%
13/11/2019;445;445;445;445;60;26 700;0.00%
18/11/2019;445;445;445;445;18;8 010;0.00%
28/11/2019;415;415;415;415;5;2 075;-6.74%
29/11/2019;410;415;415;410;103;42 488;-1.20%
02/12/2019;410;410;410;410;128;52 480;0.00%
03/12/2019;405;405;405;405;125;50 625;-1.22%
04/12/2019;400;400;400;400;4;1 600;-1.23%
05/12/2019;400;400;400;400;70;28 000;0.00%
06/12/2019;400;400;400;400;20;8 000;0.00%
09/12/2019;400;400;400;400;103;41 200;0.00%
10/12/2019;400;400;400;400;100;40 000;0.00%
11/12/2019;395;400;400;395;145;57 638;-1.25%
12/12/2019;400;395;400;395;1 010;401 475;1.27%
17/12/2019;395;395;395;395;27;10 665;-1.25%
19/12/2019;400;400;400;400;40;16 000;1.27%
24/12/2019;400;400;400;400;63;25 200;0.00%
25/12/2019;400;400;400;400;63;25 200;0.00%
26/12/2019;400;400;400;400;2;800;0.00%
27/12/2019;400;400;400;400;112;44 800;0.00%
30/12/2019;395;395;395;395;10;3 950;-1.25%
03/01/2020;390;395;395;390;1 009;396 033;-1.27%
06/01/2020;395;390;395;390;400;157 000;1.28%
07/01/2020;390;400;400;390;995;393 025;-1.27%
08/01/2020;390;390;390;390;10;3 900;0.00%
09/01/2020;365;390;390;365;385;145 338;-6.41%
10/01/2020;365;365;365;365;10;3 650;0.00%
13/01/2020;360;365;365;360;90;32 625;-1.37%
14/01/2020;345;350;350;345;560;194 600;-4.17%
15/01/2020;360;345;360;345;370;130 425;4.35%
17/01/2020;345;355;355;345;70;24 500;-4.17%
20/01/2020;335;340;340;335;235;79 313;-2.90%
21/01/2020;310;335;335;310;769;248 003;-7.46%
22/01/2020;300;300;300;300;430;129 000;-3.23%
23/01/2020;300;300;300;300;25;7 500;0.00%
24/01/2020;280;310;310;280;2 350;693 250;-6.67%
27/01/2020;280;280;280;280;1 174;328 720;0.00%
28/01/2020;280;280;280;280;1 180;330 400;0.00%
29/01/2020;280;280;280;280;1 631;456 680;0.00%
30/01/2020;300;300;300;300;500;150 000;7.14%
31/01/2020;305;305;305;305;165;50 325;1.67%
03/02/2020;300;310;310;300;4 137;1 261 785;-1.64%
05/02/2020;305;305;305;305;1 022;311 710;1.67%
06/02/2020;300;305;305;300;1 550;468 875;-1.64%
07/02/2020;295;300;300;295;224;66 640;-1.67%
10/02/2020;290;290;290;290;10;2 900;-1.69%
11/02/2020;285;285;285;285;30;8 550;-1.72%
12/02/2020;285;285;285;285;30;8 550;0.00%
13/02/2020;290;290;290;290;1 075;311 750;1.75%
17/02/2020;290;290;290;290;1 160;336 400;0.00%
19/02/2020;300;300;300;300;310;93 000;0.00%
20/02/2020;300;300;300;300;107;32 100;0.00%
21/02/2020;300;300;300;300;30;9 000;0.00%
24/02/2020;300;300;300;300;302;90 600;0.00%
25/02/2020;280;295;295;280;703;202 113;-6.67%
26/02/2020;280;295;295;280;175;50 313;0.00%
27/02/2020;280;295;295;280;4 245;1 220 438;0.00%
28/02/2020;280;280;280;280;115;32 200;0.00%
03/03/2020;280;280;280;280;40;11 200;0.00%
04/03/2020;280;295;295;280;209;60 088;0.00%
05/03/2020;295;295;295;295;150;44 250;5.36%
06/03/2020;295;295;295;295;10;2 950;0.00%
09/03/2020;295;295;295;295;40;11 800;0.00%
12/03/2020;290;290;290;290;1;290;-1.69%
13/03/2020;270;270;270;270;300;81 000;-6.90%
16/03/2020;270;270;270;270;124;33 480;0.00%
17/03/2020;270;270;270;270;180;48 600;0.00%
18/03/2020;270;270;270;270;90;24 300;0.00%
19/03/2020;260;265;265;260;1 400;367 500;-3.70%
20/03/2020;270;270;270;270;84;22 680;3.85%
23/03/2020;265;270;270;265;75;20 063;-1.85%
24/03/2020;250;250;250;250;59;14 750;-5.66%
25/03/2020;250;245;250;245;133;32 918;0.00%
30/03/2020;245;245;245;245;1 615;395 675;-2.00%
31/03/2020;240;240;240;240;2 100;504 000;-2.04%
01/04/2020;255;255;255;255;10;2 550;6.25%
03/04/2020;240;255;255;240;864;213 840;-5.88%
07/04/2020;255;255;255;255;83;21 165;6.25%
08/04/2020;255;250;255;250;305;77 013;0.00%
10/04/2020;255;255;255;255;10;2 550;0.00%
13/04/2020;255;255;255;255;10;2 550;0.00%
14/04/2020;240;250;250;240;1 147;281 015;-5.88%
15/04/2020;230;230;230;230;280;64 400;-4.17%
16/04/2020;225;225;225;225;760;171 000;-2.17%
17/04/2020;220;220;220;220;1 996;439 120;-2.22%
20/04/2020;205;215;215;205;3 126;656 460;-6.82%
21/04/2020;200;210;210;200;422;86 510;-2.44%
22/04/2020;200;200;200;200;6 606;1 321 200;0.00%
23/04/2020;200;200;200;200;2 102;420 400;0.00%
24/04/2020;200;200;200;200;1 790;358 000;0.00%
29/04/2020;210;210;210;210;149;31 290;5.00%
07/05/2020;225;225;225;225;1;225;7.14%
08/05/2020;240;240;240;240;6;1 440;6.67%
11/05/2020;240;240;240;240;11;2 640;0.00%
13/05/2020;255;255;255;255;1;255;6.25%
14/05/2020;270;270;270;270;1;270;5.88%
15/05/2020;270;270;270;270;84;22 680;0.00%
18/05/2020;290;290;290;290;1;290;7.41%
19/05/2020;285;285;285;285;16;4 560;-1.72%
22/05/2020;305;290;305;290;314;93 415;7.02%
25/05/2020;310;310;310;310;501;155 310;1.64%
26/05/2020;325;310;325;310;466;147 955;4.84%
27/05/2020;325;330;330;325;195;63 863;0.00%
28/05/2020;325;325;325;325;293;95 225;0.00%
