Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
12/09/2016;7 500;7 500;7 500;7 500;1 220;9 150 000;0.00%
13/09/2016;7 250;7 250;7 250;7 250;35;253 750;-3.33%
14/09/2016;7 250;7 250;7 250;7 250;280;2 030 000;0.00%
15/09/2016;7 200;7 200;7 200;7 200;32;230 400;-0.69%
16/09/2016;7 500;7 500;7 500;7 500;32;240 000;4.17%
19/09/2016;8 063;8 063;8 063;8 063;1 033;8 329 079;7.51%
20/09/2016;8 667;8 667;8 667;8 667;75;650 025;7.49%
21/09/2016;9 000;9 000;9 000;9 000;597;5 373 000;3.84%
22/09/2016;9 000;9 000;9 000;9 000;67;603 000;0.00%
23/09/2016;8 850;8 850;8 850;8 850;140;1 239 000;-1.67%
26/09/2016;8 325;8 325;8 325;8 325;88;732 600;-5.93%
27/09/2016;8 325;8 325;8 325;8 325;153;1 273 725;0.00%
28/09/2016;8 325;8 325;8 325;8 325;446;3 712 950;0.00%
29/09/2016;8 300;8 300;8 300;8 300;908;7 536 400;-0.30%
30/09/2016;7 680;7 680;7 680;7 680;487;3 740 160;-7.47%
03/10/2016;7 105;7 105;7 105;7 105;676;4 802 980;-7.49%
04/10/2016;6 575;6 575;6 575;6 575;493;3 241 475;-7.46%
05/10/2016;6 085;6 085;6 085;6 085;1 269;7 721 865;-7.45%
06/10/2016;5 630;5 630;5 630;5 630;7 611;42 849 930;-7.48%
07/10/2016;6 000;6 000;6 000;6 000;13 013;78 078 000;6.57%
10/10/2016;6 450;6 450;6 450;6 450;2 420;15 609 000;7.50%
11/10/2016;5 970;5 970;5 970;5 970;5 045;30 118 650;-7.44%
12/10/2016;6 000;6 000;6 000;6 000;787;4 722 000;0.50%
13/10/2016;6 195;6 195;6 195;6 195;641;3 970 995;3.25%
14/10/2016;6 195;6 195;6 195;6 195;659;4 082 505;0.00%
17/10/2016;6 100;6 100;6 100;6 100;519;3 165 900;-1.53%
18/10/2016;5 990;5 990;5 990;5 990;925;5 540 750;-1.80%
19/10/2016;6 000;6 000;6 000;6 000;1 634;9 804 000;0.17%
20/10/2016;5 800;5 800;5 800;5 800;735;4 263 000;-3.33%
21/10/2016;6 000;6 000;6 000;6 000;536;3 216 000;3.45%
24/10/2016;5 800;5 800;5 800;5 800;782;4 535 600;-3.33%
25/10/2016;5 900;5 900;5 900;5 900;950;5 605 000;1.72%
26/10/2016;5 900;5 900;5 900;5 900;786;4 637 400;0.00%
27/10/2016;5 500;5 500;5 500;5 500;341;1 875 500;-6.78%
28/10/2016;5 200;5 200;5 200;5 200;835;4 342 000;-5.45%
31/10/2016;5 000;5 000;5 000;5 000;519;2 595 000;-3.85%
01/11/2016;5 000;5 000;5 000;5 000;519;2 595 000;0.00%
02/11/2016;5 000;5 000;5 000;5 000;855;4 275 000;0.00%
03/11/2016;5 100;5 100;5 100;5 100;462;2 356 200;2.00%
04/11/2016;5 400;5 400;5 400;5 400;584;3 153 600;5.88%
07/11/2016;5 600;5 600;5 600;5 600;931;5 213 600;3.70%
08/11/2016;5 850;5 850;5 850;5 850;150;877 500;4.46%
09/11/2016;5 440;5 440;5 440;5 440;488;2 654 720;-7.01%
10/11/2016;5 200;5 200;5 200;5 200;225;1 170 000;-4.41%
11/11/2016;5 500;5 500;5 500;5 500;215;1 182 500;5.77%
14/11/2016;5 790;5 790;5 790;5 790;476;2 756 040;5.27%
15/11/2016;5 790;5 790;5 790;5 790;476;2 756 040;0.00%
16/11/2016;5 700;5 700;5 700;5 700;2 207;12 579 900;-1.55%
17/11/2016;5 500;5 500;5 500;5 500;1 058;5 819 000;-3.51%
18/11/2016;5 400;5 400;5 400;5 400;851;4 595 400;-1.82%
21/11/2016;5 400;5 400;5 400;5 400;1 484;8 013 600;0.00%
22/11/2016;5 400;5 400;5 400;5 400;672;3 628 800;0.00%
23/11/2016;5 400;5 400;5 400;5 400;498;2 689 200;0.00%
24/11/2016;5 495;5 495;5 495;5 495;302;1 659 490;1.76%
25/11/2016;5 325;5 325;5 325;5 325;36;191 700;-3.09%
28/11/2016;5 400;5 400;5 400;5 400;616;3 326 400;1.41%
29/11/2016;5 400;5 400;5 400;5 400;1 832;9 892 800;0.00%
30/11/2016;5 305;5 305;5 305;5 305;946;5 018 530;-1.76%
01/12/2016;5 000;5 000;5 000;5 000;1 547;7 735 000;-5.75%
02/12/2016;5 375;5 375;5 375;5 375;1 200;6 450 000;7.50%
06/12/2016;5 400;5 400;5 400;5 400;921;4 973 400;0.00%
07/12/2016;5 395;5 395;5 395;5 395;938;5 060 510;-0.09%
08/12/2016;5 300;5 300;5 300;5 300;115;609 500;-1.76%
09/12/2016;5 350;5 350;5 350;5 350;274;1 465 900;0.94%
12/12/2016;5 350;5 350;5 350;5 350;274;1 465 900;0.00%
13/12/2016;5 500;5 500;5 500;5 500;401;2 205 500;2.80%
14/12/2016;5 400;5 400;5 400;5 400;1 401;7 565 400;-1.82%
15/12/2016;5 300;5 300;5 300;5 300;260;1 378 000;-1.85%
16/12/2016;5 400;5 400;5 400;5 400;370;1 998 000;1.89%
19/12/2016;5 450;5 450;5 450;5 450;928;5 057 600;0.93%
20/12/2016;5 150;5 150;5 150;5 150;1 735;8 935 250;-5.50%
21/12/2016;5 200;5 200;5 200;5 200;739;3 842 800;0.97%
22/12/2016;5 350;5 350;5 350;5 350;159;850 650;2.88%
23/12/2016;5 445;5 445;5 445;5 445;142;773 190;1.78%
26/12/2016;5 445;5 445;5 445;5 445;142;773 190;0.00%
27/12/2016;5 445;5 445;5 445;5 445;558;3 038 310;0.00%
28/12/2016;5 400;5 400;5 400;5 400;865;4 671 000;-0.83%
29/12/2016;5 000;5 000;5 000;5 000;2 413;12 065 000;-7.41%
30/12/2016;5 375;5 375;5 375;5 375;117;628 875;7.50%
02/01/2017;5 300;5 300;5 300;5 300;210;1 113 000;-1.40%
03/01/2017;5 250;5 250;5 250;5 250;240;1 260 000;-0.94%
04/01/2017;5 000;5 000;5 000;5 000;798;3 990 000;-4.76%
05/01/2017;5 000;5 000;5 000;5 000;372;1 860 000;0.00%
06/01/2017;5 000;5 000;5 000;5 000;699;3 495 000;0.00%
09/01/2017;5 000;5 000;5 000;5 000;186;930 000;0.00%
10/01/2017;4 995;4 995;4 995;4 995;40;199 800;-0.10%
11/01/2017;4 995;4 995;4 995;4 995;220;1 098 900;0.00%
12/01/2017;4 995;4 995;4 995;4 995;650;3 246 750;0.00%
13/01/2017;4 900;4 900;4 900;4 900;177;867 300;-1.90%
16/01/2017;4 800;4 800;4 800;4 800;375;1 800 000;-2.04%
17/01/2017;4 700;4 700;4 700;4 700;270;1 269 000;-2.08%
18/01/2017;4 700;4 700;4 700;4 700;370;1 739 000;0.00%
19/01/2017;4 600;4 600;4 600;4 600;802;3 689 200;-2.13%
20/01/2017;4 595;4 595;4 595;4 595;1 274;5 854 030;-0.11%
23/01/2017;4 500;4 500;4 500;4 500;422;1 899 000;-2.07%
24/01/2017;4 700;4 700;4 700;4 700;359;1 687 300;4.44%
25/01/2017;4 500;4 500;4 500;4 500;1 423;6 403 500;-4.26%
26/01/2017;4 500;4 500;4 500;4 500;980;4 410 000;0.00%
27/01/2017;4 700;4 700;4 700;4 700;721;3 388 700;4.44%
30/01/2017;4 555;4 555;4 555;4 555;2 036;9 273 980;-3.09%
31/01/2017;4 560;4 560;4 560;4 560;305;1 390 800;0.11%
01/02/2017;4 895;4 895;4 895;4 895;165;807 675;7.35%
02/02/2017;4 895;4 895;4 895;4 895;55;269 225;0.00%
03/02/2017;4 805;4 805;4 805;4 805;1 636;7 860 980;-1.84%
06/02/2017;4 600;4 600;4 600;4 600;1 160;5 336 000;-4.27%
07/02/2017;4 700;4 700;4 700;4 700;1 511;7 101 700;2.17%
08/02/2017;4 805;4 805;4 805;4 805;83;398 815;2.23%
09/02/2017;4 805;4 805;4 805;4 805;129;619 845;0.00%
10/02/2017;4 985;4 985;4 985;4 985;228;1 136 580;3.75%
13/02/2017;4 945;4 945;4 945;4 945;1 003;4 959 835;-0.80%
14/02/2017;4 890;4 890;4 890;4 890;466;2 278 740;-1.11%
15/02/2017;4 605;4 605;4 605;4 605;1 189;5 475 345;-5.83%
16/02/2017;4 710;4 710;4 710;4 710;161;758 310;2.28%
17/02/2017;4 700;4 700;4 700;4 700;170;799 000;-0.21%
20/02/2017;4 505;4 505;4 505;4 505;470;2 117 350;-4.15%
21/02/2017;4 800;4 800;4 800;4 800;653;3 134 400;6.55%
22/02/2017;4 500;4 500;4 500;4 500;932;4 194 000;-6.25%
23/02/2017;4 165;4 165;4 165;4 165;1 870;7 788 550;-7.44%
24/02/2017;4 325;4 325;4 325;4 325;540;2 335 500;3.84%
27/02/2017;4 250;4 250;4 250;4 250;528;2 244 000;-1.73%
28/02/2017;4 250;4 250;4 250;4 250;2 543;10 807 750;0.00%
01/03/2017;4 000;4 000;4 000;4 000;401;1 604 000;-5.88%
02/03/2017;3 950;3 950;3 950;3 950;931;3 677 450;-1.25%
03/03/2017;3 995;3 995;3 995;3 995;1 230;4 913 850;1.14%
07/03/2017;3 950;3 950;3 950;3 950;333;1 315 350;-1.25%
08/03/2017;3 900;3 900;3 900;3 900;2 874;11 208 600;-1.27%
09/03/2017;3 895;3 895;3 895;3 895;1 125;4 381 875;-0.13%
10/03/2017;3 900;3 900;3 900;3 900;273;1 064 700;0.13%
13/03/2017;3 860;3 860;3 860;3 860;233;899 380;-1.03%
14/03/2017;3 895;3 895;3 895;3 895;421;1 639 795;0.91%
15/03/2017;4 000;4 000;4 000;4 000;1 867;7 468 000;2.70%
16/03/2017;3 995;3 995;3 995;3 995;1 135;4 534 325;-0.13%
17/03/2017;3 895;3 895;3 895;3 895;314;1 223 030;-2.50%
20/03/2017;3 700;3 700;3 700;3 700;27;99 900;-5.01%
21/03/2017;3 425;3 425;3 425;3 425;404;1 383 700;-7.43%
22/03/2017;3 500;3 500;3 500;3 500;355;1 242 500;2.19%
23/03/2017;3 250;3 250;3 250;3 250;868;2 821 000;-7.14%
24/03/2017;3 200;3 200;3 200;3 200;607;1 942 400;-1.54%
27/03/2017;3 200;3 200;3 200;3 200;483;1 545 600;0.00%
28/03/2017;3 105;3 105;3 105;3 105;15 156;47 059 380;-2.97%
29/03/2017;3 145;3 145;3 145;3 145;1 766;5 554 070;1.29%
30/03/2017;3 100;3 100;3 100;3 100;1 493;4 628 300;-1.43%
31/03/2017;3 300;3 300;3 300;3 300;724;2 389 200;6.45%
03/04/2017;3 205;3 205;3 205;3 205;3 140;10 063 700;-2.88%
04/04/2017;3 395;3 395;3 395;3 395;272;923 440;5.93%
05/04/2017;3 395;3 395;3 395;3 395;290;984 550;0.00%
06/04/2017;3 350;3 350;3 350;3 350;598;2 003 300;-1.33%
07/04/2017;3 350;3 350;3 350;3 350;710;2 378 500;0.00%
10/04/2017;3 200;3 200;3 200;3 200;2 098;6 713 600;-4.48%
11/04/2017;3 195;3 195;3 195;3 195;911;2 910 645;-0.16%
12/04/2017;3 000;3 000;3 000;3 000;2 430;7 290 000;-6.10%
13/04/2017;3 000;3 000;3 000;3 000;145;435 000;0.00%
14/04/2017;3 000;3 000;3 000;3 000;153;459 000;0.00%
18/04/2017;2 950;2 950;2 950;2 950;213;628 350;-1.67%
19/04/2017;2 950;2 950;2 950;2 950;890;2 625 500;0.00%
20/04/2017;2 950;2 950;2 950;2 950;1 615;4 764 250;0.00%
21/04/2017;2 950;2 950;2 950;2 950;490;1 445 500;0.00%
24/04/2017;2 950;2 950;2 950;2 950;418;1 233 100;0.00%
25/04/2017;2 900;2 900;2 900;2 900;387;1 122 300;-1.69%
26/04/2017;2 950;2 950;2 950;2 950;367;1 082 650;1.72%
27/04/2017;2 945;2 945;2 945;2 945;420;1 236 900;-0.17%
28/04/2017;2 945;2 945;2 945;2 945;120;353 400;0.00%
01/05/2017;2 945;2 945;2 945;2 945;120;353 400;0.00%
02/05/2017;2 900;2 900;2 900;2 900;176;510 400;-1.53%
03/05/2017;2 850;2 850;2 850;2 850;208;592 800;-1.72%
04/05/2017;2 850;2 850;2 850;2 850;487;1 387 950;0.00%
05/05/2017;2 850;2 850;2 850;2 850;112;319 200;0.00%
08/05/2017;2 800;2 800;2 800;2 800;1 257;3 519 600;-1.75%
09/05/2017;2 700;2 700;2 700;2 700;872;2 354 400;-3.57%
10/05/2017;2 800;2 800;2 800;2 800;349;977 200;3.70%
11/05/2017;2 795;2 795;2 795;2 795;335;936 325;-0.18%
12/05/2017;2 700;2 700;2 700;2 700;557;1 503 900;-3.40%
15/05/2017;2 700;2 700;2 700;2 700;25;67 500;0.00%
16/05/2017;2 500;2 500;2 500;2 500;170;425 000;-7.41%
17/05/2017;2 500;2 500;2 500;2 500;282;705 000;0.00%
18/05/2017;2 490;2 490;2 490;2 490;110;273 900;-0.40%
19/05/2017;2 400;2 400;2 400;2 400;141;338 400;-3.61%
22/05/2017;2 400;2 400;2 400;2 400;317;760 800;0.00%
23/05/2017;2 250;2 250;2 250;2 250;1 752;3 942 000;-6.25%
24/05/2017;2 085;2 085;2 085;2 085;91;189 735;-7.33%
25/05/2017;2 085;2 085;2 085;2 085;91;189 735;0.00%
26/05/2017;2 000;2 000;2 000;2 000;660;1 320 000;-4.08%
29/05/2017;1 995;1 995;1 995;1 995;1 743;3 477 285;-0.25%
30/05/2017;1 995;1 995;1 995;1 995;587;1 171 065;0.00%
31/05/2017;1 900;1 900;1 900;1 900;370;703 000;-4.76%
01/06/2017;1 900;1 900;1 900;1 900;277;526 300;0.00%
02/06/2017;1 990;1 990;1 990;1 990;159;316 410;4.74%
06/06/2017;1 995;1 995;1 995;1 995;1 063;2 120 685;0.25%
07/06/2017;2 140;2 140;2 140;2 140;2 296;4 913 440;7.27%
08/06/2017;2 300;2 300;2 300;2 300;1 336;3 072 800;7.48%
09/06/2017;2 300;2 300;2 300;2 300;180;414 000;0.00%
12/06/2017;2 470;2 470;2 470;2 470;10 037;24 791 390;7.39%
13/06/2017;2 500;2 500;2 500;2 500;3 057;7 642 500;1.21%
14/06/2017;2 500;2 500;2 500;2 500;6 884;17 210 000;0.00%
15/06/2017;2 685;2 685;2 685;2 685;840;2 255 400;7.40%
16/06/2017;2 600;2 600;2 600;2 600;362;941 200;-3.17%
19/06/2017;2 450;2 450;2 450;2 450;773;1 893 850;-5.77%
20/06/2017;2 600;2 600;2 600;2 600;392;1 019 200;6.12%
21/06/2017;2 405;2 405;2 405;2 405;1 041;2 503 605;-7.50%
22/06/2017;2 405;2 405;2 405;2 405;1 041;2 503 605;0.00%
23/06/2017;2 585;2 585;2 585;2 585;2 004;5 180 340;7.48%
27/06/2017;2 695;2 695;2 695;2 695;1 496;4 031 720;4.26%
28/06/2017;2 495;2 495;2 495;2 495;147;366 765;-7.42%
29/06/2017;2 640;2 640;2 640;2 640;1 736;4 583 040;5.81%
30/06/2017;2 600;2 600;2 600;2 600;1 140;2 964 000;-1.52%
03/07/2017;2 600;2 600;2 600;2 600;816;2 121 600;0.00%
04/07/2017;2 405;2 405;2 405;2 405;400;962 000;-7.50%
05/07/2017;2 305;2 305;2 305;2 305;100;230 500;-4.16%
06/07/2017;2 475;2 475;2 475;2 475;2 482;6 142 950;7.38%
07/07/2017;2 600;2 600;2 600;2 600;2 861;7 438 600;5.05%
10/07/2017;2 600;2 600;2 600;2 600;2 527;6 570 200;0.00%
11/07/2017;2 795;2 795;2 795;2 795;319;891 605;7.50%
12/07/2017;3 000;3 000;3 000;3 000;4 081;12 243 000;7.33%
13/07/2017;2 775;2 775;2 775;2 775;3 469;9 626 475;-7.50%
14/07/2017;2 570;2 570;2 570;2 570;479;1 231 030;-7.39%
17/07/2017;2 600;2 600;2 600;2 600;593;1 541 800;1.17%
18/07/2017;2 595;2 595;2 595;2 595;1 319;3 422 805;-0.19%
19/07/2017;2 700;2 700;2 700;2 700;983;2 654 100;4.05%
20/07/2017;2 695;2 695;2 695;2 695;508;1 369 060;-0.19%
21/07/2017;2 680;2 680;2 680;2 680;264;707 520;-0.56%
24/07/2017;2 600;2 600;2 600;2 600;159;413 400;-2.99%
25/07/2017;2 595;2 595;2 595;2 595;215;557 925;-0.19%
26/07/2017;2 590;2 590;2 590;2 590;383;991 970;-0.19%
27/07/2017;2 585;2 585;2 585;2 585;1 430;3 696 550;-0.19%
28/07/2017;2 500;2 500;2 500;2 500;119;297 500;-3.29%
31/07/2017;2 500;2 500;2 500;2 500;102;255 000;0.00%
01/08/2017;2 500;2 500;2 500;2 500;128;320 000;0.00%
02/08/2017;2 395;2 395;2 395;2 395;526;1 259 770;-4.20%
03/08/2017;2 300;2 300;2 300;2 300;842;1 936 600;-3.97%
04/08/2017;2 300;2 300;2 300;2 300;45;103 500;0.00%
07/08/2017;2 300;2 300;2 300;2 300;45;103 500;0.00%
08/08/2017;2 300;2 300;2 300;2 300;151;347 300;0.00%
09/08/2017;2 130;2 130;2 130;2 130;796;1 695 480;-7.39%
10/08/2017;2 285;2 285;2 285;2 285;528;1 206 480;7.28%
11/08/2017;2 130;2 130;2 130;2 130;28 753;61 243 890;-6.78%
14/08/2017;2 000;2 000;2 000;2 000;220;440 000;-6.10%
15/08/2017;2 000;2 000;2 000;2 000;220;440 000;0.00%
16/08/2017;2 095;2 095;2 095;2 095;3 519;7 372 305;4.75%
17/08/2017;2 130;2 130;2 130;2 130;195;415 350;1.67%
18/08/2017;2 100;2 100;2 100;2 100;204;428 400;-1.41%
21/08/2017;1 995;1 995;1 995;1 995;423;843 885;-5.00%
22/08/2017;1 975;1 975;1 975;1 975;644;1 271 900;-1.00%
23/08/2017;1 970;1 970;1 970;1 970;86;169 420;-0.25%
24/08/2017;2 045;2 045;2 045;2 045;41;83 845;3.81%
25/08/2017;1 910;1 910;1 910;1 910;561;1 071 510;-6.60%
28/08/2017;1 900;1 900;1 900;1 900;209;397 100;-0.52%
29/08/2017;1 945;1 945;1 945;1 945;50;97 250;2.37%
30/08/2017;1 945;1 945;1 945;1 945;491;954 995;0.00%
31/08/2017;1 945;1 945;1 945;1 945;251;488 195;0.00%
04/09/2017;1 945;1 945;1 945;1 945;10;19 450;0.00%
05/09/2017;1 945;1 945;1 945;1 945;167;324 815;0.00%
06/09/2017;1 900;1 900;1 900;1 900;186;353 400;-2.31%
07/09/2017;1 945;1 945;1 945;1 945;1 063;2 067 535;2.37%
08/09/2017;1 860;1 860;1 860;1 860;120;223 200;-4.37%
11/09/2017;1 940;1 940;1 940;1 940;277;537 380;4.30%
12/09/2017;1 900;1 900;1 900;1 900;498;946 200;-2.06%
13/09/2017;1 940;1 940;1 940;1 940;315;611 100;2.11%
14/09/2017;1 940;1 940;1 940;1 940;233;452 020;0.00%
15/09/2017;1 905;1 905;1 905;1 905;130;247 650;-1.80%
18/09/2017;1 860;1 860;1 860;1 860;376;699 360;-2.36%
19/09/2017;1 760;1 760;1 760;1 760;660;1 161 600;-5.38%
20/09/2017;1 630;1 630;1 630;1 630;80;130 400;-7.39%
21/09/2017;1 700;1 700;1 700;1 700;322;547 400;4.29%
22/09/2017;1 800;1 800;1 800;1 800;1 636;2 944 800;5.88%
25/09/2017;1 800;1 800;1 800;1 800;12;21 600;0.00%
26/09/2017;1 800;1 800;1 800;1 800;199;358 200;0.00%
27/09/2017;1 905;1 905;1 905;1 905;473;901 065;5.83%
28/09/2017;1 900;1 900;1 900;1 900;194;368 600;-0.26%
29/09/2017;1 900;1 900;1 900;1 900;284;539 600;0.00%
02/10/2017;1 995;1 995;1 995;1 995;274;546 630;5.00%
03/10/2017;1 995;1 995;1 995;1 995;35;69 825;0.00%
04/10/2017;1 995;1 995;1 995;1 995;10;19 950;0.00%
05/10/2017;2 000;2 000;2 000;2 000;930;1 860 000;0.25%
06/10/2017;1 995;1 995;1 995;1 995;350;698 250;-0.25%
09/10/2017;2 000;2 000;2 000;2 000;150;300 000;0.25%
10/10/2017;1 910;1 910;1 910;1 910;60;114 600;-4.50%
11/10/2017;1 800;1 800;1 800;1 800;364;655 200;-5.76%
12/10/2017;1 800;1 800;1 800;1 800;308;554 400;0.00%
13/10/2017;1 750;1 750;1 750;1 750;24 427;42 747 250;-2.78%
16/10/2017;1 880;1 880;1 880;1 880;784;1 473 920;7.43%
18/10/2017;1 845;1 845;1 845;1 845;1 922;3 546 090;-1.86%
19/10/2017;1 980;1 980;1 980;1 980;332;657 360;7.32%
20/10/2017;1 940;1 940;1 940;1 940;266;516 040;-2.02%
23/10/2017;1 795;1 795;1 795;1 795;192;344 640;-7.47%
24/10/2017;1 800;1 800;1 800;1 800;36;64 800;0.28%
25/10/2017;1 935;1 935;1 935;1 935;566;1 095 210;7.50%
26/10/2017;1 970;1 970;1 970;1 970;1;1 970;1.81%
27/10/2017;1 935;1 935;1 935;1 935;1;1 935;-1.78%
30/10/2017;1 890;1 890;1 890;1 890;270;510 300;-2.33%
31/10/2017;1 755;1 755;1 755;1 755;229;401 895;-7.14%
01/11/2017;1 755;1 755;1 755;1 755;229;401 895;0.00%
02/11/2017;1 845;1 845;1 845;1 845;85;156 825;5.13%
03/11/2017;1 825;1 825;1 825;1 825;30;54 750;-1.08%
06/11/2017;1 755;1 755;1 755;1 755;102;179 010;-3.84%
07/11/2017;1 690;1 690;1 690;1 690;429;725 010;-3.70%
08/11/2017;1 600;1 600;1 600;1 600;672;1 075 200;-5.33%
09/11/2017;1 700;1 700;1 700;1 700;134;227 800;6.25%
10/11/2017;1 700;1 700;1 700;1 700;82;139 400;0.00%
13/11/2017;1 650;1 650;1 650;1 650;2;3 300;-2.94%
14/11/2017;1 620;1 620;1 620;1 620;100;162 000;-1.82%
15/11/2017;1 620;1 620;1 620;1 620;100;162 000;0.00%
16/11/2017;1 700;1 700;1 700;1 700;1 405;2 388 500;4.94%
17/11/2017;1 605;1 605;1 605;1 605;177;284 085;-5.59%
20/11/2017;1 575;1 575;1 575;1 575;841;1 324 575;-1.87%
21/11/2017;1 575;1 575;1 575;1 575;111;174 825;0.00%
22/11/2017;1 500;1 500;1 500;1 500;2 115;3 172 500;-4.76%
23/11/2017;1 450;1 450;1 450;1 450;233;337 850;-3.33%
24/11/2017;1 345;1 345;1 345;1 345;155;208 475;-7.24%
27/11/2017;1 300;1 300;1 300;1 300;90;117 000;-3.35%
28/11/2017;1 205;1 205;1 205;1 205;2 875;3 464 375;-7.31%
29/11/2017;1 120;1 120;1 120;1 120;382;427 840;-7.05%
01/12/2017;1 115;1 115;1 115;1 115;1 359;1 515 285;0.00%
04/12/2017;1 120;1 120;1 120;1 120;721;807 520;0.45%
05/12/2017;1 120;1 120;1 120;1 120;343;384 160;0.00%
06/12/2017;1 160;1 160;1 160;1 160;1 059;1 228 440;3.57%
07/12/2017;1 220;1 220;1 220;1 220;7 620;9 296 400;5.17%
08/12/2017;1 215;1 215;1 215;1 215;1 259;1 529 685;-0.41%
11/12/2017;1 305;1 305;1 305;1 305;296;386 280;7.41%
12/12/2017;1 400;1 400;1 400;1 400;3;4 200;7.28%
13/12/2017;1 500;1 500;1 500;1 500;143;214 500;7.14%
14/12/2017;1 575;1 575;1 575;1 575;93;146 475;5.00%
15/12/2017;1 690;1 690;1 690;1 690;345;583 050;7.30%
18/12/2017;1 815;1 815;1 815;1 815;100;181 500;7.40%
19/12/2017;1 895;1 895;1 895;1 895;3 754;7 113 830;4.41%
20/12/2017;1 975;1 975;1 975;1 975;13 905;27 462 375;4.22%
21/12/2017;2 120;2 120;2 120;2 120;496;1 051 520;7.34%
22/12/2017;2 100;2 100;2 100;2 100;1 144;2 402 400;-0.94%
25/12/2017;2 100;2 100;2 100;2 100;1 144;2 402 400;0.00%
26/12/2017;2 000;2 000;2 000;2 000;508;1 016 000;-4.76%
27/12/2017;1 990;1 990;1 990;1 990;596;1 186 040;-0.50%
28/12/2017;2 000;2 000;2 000;2 000;2 054;4 108 000;0.50%
29/12/2017;2 000;2 000;2 000;2 000;610;1 220 000;0.00%
02/01/2018;1 850;1 850;1 850;1 850;544;1 006 400;-7.50%
03/01/2018;1 980;1 980;1 980;1 980;103;203 940;7.03%
04/01/2018;1 980;1 980;1 980;1 980;90;178 200;0.00%
05/01/2018;1 985;1 985;1 985;1 985;147;291 795;0.25%
08/01/2018;1 960;1 960;1 960;1 960;407;797 720;-1.26%
09/01/2018;1 925;1 925;1 925;1 925;587;1 129 975;-1.79%
10/01/2018;1 800;1 800;1 800;1 800;320;576 000;-6.49%
11/01/2018;1 935;1 935;1 935;1 935;451;872 685;7.50%
12/01/2018;1 895;1 895;1 895;1 895;67;126 965;-2.07%
15/01/2018;1 860;1 860;1 860;1 860;65;120 900;-1.85%
16/01/2018;1 725;1 725;1 725;1 725;23;39 675;-7.26%
17/01/2018;1 800;1 800;1 800;1 800;830;1 494 000;4.35%
18/01/2018;1 755;1 755;1 755;1 755;148;259 740;-2.50%
19/01/2018;1 625;1 625;1 625;1 625;474;770 250;-7.41%
22/01/2018;1 600;1 600;1 600;1 600;572;915 200;-1.54%
23/01/2018;1 500;1 500;1 500;1 500;2 197;3 295 500;-6.25%
24/01/2018;1 610;1 610;1 610;1 610;144;231 840;7.33%
25/01/2018;1 600;1 600;1 600;1 600;1 143;1 828 800;-0.62%
26/01/2018;1 625;1 625;1 625;1 625;1 105;1 795 625;1.56%
30/01/2018;1 625;1 625;1 625;1 625;338;549 250;0.00%
31/01/2018;1 505;1 505;1 505;1 505;1 292;1 944 460;-7.38%
01/02/2018;1 580;1 580;1 580;1 580;1 125;1 777 500;4.98%
02/02/2018;1 465;1 465;1 465;1 465;829;1 214 485;-7.28%
05/02/2018;1 500;1 500;1 500;1 500;334;501 000;2.39%
06/02/2018;1 500;1 500;1 500;1 500;255;382 500;0.00%
07/02/2018;1 500;1 500;1 500;1 500;1 340;2 010 000;0.00%
09/02/2018;1 495;1 495;1 495;1 495;1 270;1 898 650;-0.33%
12/02/2018;1 495;1 495;1 495;1 495;145;216 775;0.00%
13/02/2018;1 450;1 450;1 450;1 450;1 800;2 610 000;-3.01%
14/02/2018;1 495;1 495;1 495;1 495;246;367 770;3.10%
15/02/2018;1 500;1 500;1 500;1 500;1 030;1 545 000;0.33%
16/02/2018;1 610;1 610;1 610;1 610;218;350 980;7.33%
19/02/2018;1 600;1 600;1 600;1 600;105;168 000;-0.62%
20/02/2018;1 650;1 650;1 650;1 650;409;674 850;3.13%
21/02/2018;1 655;1 655;1 655;1 655;275;455 125;0.30%
22/02/2018;1 775;1 775;1 775;1 775;90;159 750;7.25%
23/02/2018;1 800;1 800;1 800;1 800;318;572 400;1.41%
26/02/2018;1 775;1 775;1 775;1 775;285;505 875;-1.39%
27/02/2018;1 700;1 700;1 700;1 700;986;1 676 200;-4.23%
01/03/2018;1 745;1 745;1 745;1 745;1 285;2 242 325;-0.57%
02/03/2018;1 745;1 745;1 745;1 745;1 020;1 779 900;0.00%
05/03/2018;1 745;1 745;1 745;1 745;142;247 790;0.00%
06/03/2018;1 745;1 745;1 745;1 745;577;1 006 865;0.00%
07/03/2018;1 830;1 830;1 830;1 830;968;1 771 440;4.87%
08/03/2018;1 895;1 895;1 895;1 895;133;252 035;3.55%
09/03/2018;1 900;1 900;1 900;1 900;234;444 600;0.26%
12/03/2018;1 900;1 900;1 900;1 900;215;408 500;0.00%
13/03/2018;1 900;1 900;1 900;1 900;302;573 800;0.00%
14/03/2018;1 830;1 830;1 830;1 830;417;763 110;-3.68%
15/03/2018;1 800;1 800;1 800;1 800;640;1 152 000;-1.64%
16/03/2018;1 700;1 700;1 700;1 700;761;1 293 700;-5.56%
19/03/2018;1 800;1 800;1 800;1 800;25;45 000;5.88%
20/03/2018;1 800;1 800;1 800;1 800;1 098;1 976 400;0.00%
21/03/2018;1 800;1 800;1 800;1 800;163;293 400;0.00%
