Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
27/12/2022;1 850;1 865;1 865;1 850;21 782;40 460 065;-1.07%
28/12/2022;1 888;1 863;1 888;1 863;11 462;21 491 250;2.03%
29/12/2022;1 883;1 888;1 888;1 883;1 462;2 755 870;-0.26%
30/12/2022;1 850;1 875;1 875;1 850;4 722;8 794 725;-1.73%
02/01/2023;1 850;1 850;1 850;1 850;1 590;2 941 500;0.00%
03/01/2023;1 970;1 843;1 970;1 843;7 036;13 412 375;6.49%
04/01/2023;1 855;1 970;1 970;1 855;2 012;3 847 950;-5.84%
05/01/2023;1 875;1 948;1 948;1 875;844;1 613 095;1.08%
06/01/2023;1 938;1 900;1 938;1 900;4 412;8 465 525;3.33%
09/01/2023;1 888;1 933;1 933;1 888;2 004;3 827 640;-2.58%
10/01/2023;1 933;1 885;1 933;1 885;640;1 221 600;2.38%
11/01/2023;1 930;1 933;1 933;1 930;942;1 819 238;-0.13%
12/01/2023;1 930;1 935;1 935;1 930;1 494;2 887 155;0.00%
13/01/2023;1 928;1 930;1 930;1 928;472;910 370;-0.13%
16/01/2023;1 930;1 928;1 930;1 928;1 268;2 445 655;0.13%
17/01/2023;1 928;1 925;1 928;1 925;1 822;3 509 628;-0.13%
18/01/2023;1 930;1 928;1 930;1 928;2 462;4 748 583;0.13%
19/01/2023;1 948;1 930;1 948;1 930;3 122;6 052 778;0.91%
20/01/2023;2 000;1 948;2 000;1 948;9 770;19 283 538;2.70%
23/01/2023;1 998;1 995;1 998;1 995;1 458;2 910 533;-0.13%
24/01/2023;1 950;1 950;1 950;1 950;3 040;5 928 000;-2.38%
25/01/2023;1 950;1 928;1 950;1 928;3 504;6 793 380;0.00%
26/01/2023;1 995;1 950;1 995;1 950;5 270;10 395 075;2.31%
27/01/2023;1 998;1 995;1 998;1 995;14 018;27 983 433;0.13%
30/01/2023;1 998;1 998;1 998;1 998;390;779 025;0.00%
31/01/2023;1 998;1 975;1 998;1 975;1 478;2 935 678;0.00%
01/02/2023;1 995;1 995;1 995;1 995;914;1 823 430;-0.13%
02/02/2023;1 990;1 993;1 993;1 990;4 976;9 908 460;-0.25%
03/02/2023;1 993;1 993;1 993;1 993;2 054;4 092 595;0.13%
06/02/2023;1 993;1 993;1 993;1 993;3 582;7 137 135;0.00%
07/02/2023;1 993;1 993;1 993;1 993;16 270;32 417 975;0.00%
08/02/2023;2 000;2 000;2 000;2 000;5 458;10 916 000;0.38%
09/02/2023;2 025;2 000;2 025;2 000;1 210;2 435 125;1.25%
10/02/2023;2 073;2 025;2 073;2 025;4 156;8 514 605;2.35%
13/02/2023;2 118;2 073;2 118;2 073;6 612;13 852 140;2.17%
14/02/2023;2 205;2 125;2 205;2 125;5 922;12 821 130;4.13%
15/02/2023;2 195;2 205;2 205;2 195;1 860;4 092 000;-0.45%
16/02/2023;2 250;2 195;2 250;2 195;10 358;23 020 655;2.51%
17/02/2023;2 248;2 195;2 248;2 195;15 976;35 486 690;-0.11%
20/02/2023;2 195;2 123;2 195;2 123;2 084;4 498 835;-2.34%
21/02/2023;2 193;2 195;2 195;2 193;364;798 525;-0.11%
22/02/2023;2 195;2 185;2 195;2 185;52 034;113 954 460;0.11%
23/02/2023;2 150;2 175;2 175;2 150;1 196;2 586 350;-2.05%
24/02/2023;2 138;2 138;2 138;2 138;386;825 075;-0.58%
27/02/2023;2 133;2 125;2 133;2 125;2 054;4 372 453;-0.23%
28/02/2023;2 125;2 138;2 138;2 125;6 646;14 164 288;-0.35%
01/03/2023;2 125;2 125;2 125;2 125;368;782 000;0.00%
02/03/2023;2 125;2 100;2 125;2 100;444;937 950;0.00%
03/03/2023;2 125;2 125;2 125;2 125;2 426;5 155 250;0.00%
06/03/2023;2 120;2 150;2 150;2 120;4 144;8 847 440;-0.24%
07/03/2023;2 278;2 133;2 278;2 133;6 406;14 125 230;7.43%
08/03/2023;2 270;2 250;2 270;2 250;5 916;13 370 160;-0.33%
09/03/2023;2 300;2 258;2 300;2 258;1 956;4 457 235;1.32%
10/03/2023;2 473;2 473;2 473;2 473;11 490;28 409 025;7.50%
13/03/2023;2 600;2 658;2 658;2 600;29 186;76 722 698;5.16%
14/03/2023;2 543;2 550;2 550;2 543;23 004;58 573 935;-2.21%
15/03/2023;2 558;2 558;2 558;2 558;8 750;22 378 125;0.59%
17/03/2023;2 558;2 540;2 558;2 540;17 484;44 562 345;0.39%
20/03/2023;2 543;2 550;2 550;2 543;27 354;69 650 123;-0.59%
21/03/2023;2 548;2 543;2 548;2 543;11 076;28 188 420;0.20%
22/03/2023;2 500;2 535;2 535;2 500;10 222;25 733 885;-1.86%
23/03/2023;2 525;2 535;2 535;2 525;4 660;11 789 800;1.00%
24/03/2023;2 600;2 523;2 600;2 523;11 774;30 156 158;2.97%
27/03/2023;2 600;2 600;2 600;2 600;1 108;2 880 800;0.00%
28/03/2023;2 550;2 598;2 598;2 550;1 498;3 855 478;-1.92%
29/03/2023;2 553;2 570;2 570;2 553;2 602;6 664 373;0.10%
30/03/2023;2 545;2 575;2 575;2 545;5 578;14 279 680;-0.29%
31/03/2023;2 575;2 575;2 575;2 575;1 660;4 274 500;1.18%
03/04/2023;2 550;2 545;2 550;2 545;3 032;7 724 020;-0.97%
04/04/2023;2 595;2 575;2 595;2 575;7 596;19 635 660;1.76%
05/04/2023;2 595;2 593;2 595;2 593;2 720;7 055 000;0.00%
06/04/2023;2 600;2 595;2 600;2 595;3 782;9 823 745;0.19%
07/04/2023;2 600;2 600;2 600;2 600;2 330;6 058 000;0.00%
10/04/2023;2 600;2 600;2 600;2 600;2 330;6 058 000;0.00%
11/04/2023;2 600;2 600;2 600;2 600;2 408;6 260 800;0.00%
12/04/2023;2 575;2 600;2 600;2 575;28 332;73 309 050;-0.96%
13/04/2023;2 575;2 575;2 575;2 575;26 088;67 176 600;0.00%
14/04/2023;2 575;2 575;2 575;2 575;15 356;39 541 700;0.00%
17/04/2023;2 600;2 575;2 600;2 575;20 750;53 690 625;0.97%
18/04/2023;2 600;2 575;2 600;2 575;20 750;53 690 625;0.00%
19/04/2023;2 613;2 600;2 613;2 600;42 084;109 681 425;0.48%
20/04/2023;2 575;2 588;2 588;2 575;7 500;19 359 375;-1.44%
21/04/2023;2 575;2 588;2 588;2 575;7 500;19 359 375;0.00%
24/04/2023;2 575;2 575;2 575;2 575;6 348;16 346 100;0.00%
25/04/2023;2 548;2 573;2 573;2 548;12 020;30 771 200;-1.07%
26/04/2023;2 295;2 130;2 295;2 130;11 980;26 505 750;-9.91%
27/04/2023;2 425;2 275;2 425;2 275;28 178;66 218 300;5.66%
28/04/2023;2 500;2 450;2 500;2 450;4 386;10 855 350;3.09%
01/05/2023;2 500;2 450;2 500;2 450;4 386;10 855 350;0.00%
02/05/2023;2 420;2 495;2 495;2 420;7 690;18 898 175;-3.20%
03/05/2023;2 420;2 495;2 495;2 420;7 690;18 898 175;0.00%
04/05/2023;2 400;2 350;2 400;2 350;49 916;118 550 500;-0.83%
05/05/2023;2 398;2 393;2 398;2 393;20 824;49 873 480;-0.10%
08/05/2023;2 400;2 305;2 400;2 305;22 206;52 239 615;0.10%
09/05/2023;2 398;2 393;2 398;2 393;37 792;90 511 840;-0.10%
10/05/2023;2 395;2 395;2 395;2 395;16 634;39 838 430;-0.10%
11/05/2023;2 423;2 393;2 423;2 393;7 924;19 077 030;1.15%
12/05/2023;2 413;2 400;2 413;2 400;24 540;59 049 375;-0.41%
15/05/2023;2 423;2 400;2 423;2 400;9 432;22 742 910;0.41%
16/05/2023;2 473;2 423;2 473;2 423;19 064;46 659 140;2.06%
17/05/2023;2 450;2 425;2 450;2 425;12 668;30 878 250;-0.91%
18/05/2023;2 450;2 425;2 450;2 425;12 668;30 878 250;0.00%
19/05/2023;2 450;2 450;2 450;2 450;4 508;11 044 600;0.00%
22/05/2023;2 450;2 450;2 450;2 450;18 484;45 285 800;0.00%
23/05/2023;2 475;2 450;2 475;2 450;12 658;31 170 325;1.02%
24/05/2023;2 498;2 450;2 498;2 450;8 920;22 065 850;0.91%
25/05/2023;2 448;2 495;2 495;2 448;5 222;12 904 868;-2.00%
26/05/2023;2 400;2 450;2 450;2 400;4 884;11 843 700;-1.94%
29/05/2023;2 400;2 450;2 450;2 400;4 884;11 843 700;0.00%
30/05/2023;2 470;2 400;2 470;2 400;10 918;26 585 330;2.92%
31/05/2023;2 498;2 470;2 498;2 470;1 512;3 755 430;1.11%
01/06/2023;2 498;2 453;2 498;2 453;5 942;14 706 450;0.00%
02/06/2023;2 523;2 498;2 523;2 498;1 874;4 703 740;1.00%
05/06/2023;2 523;2 500;2 523;2 500;6 742;16 930 848;0.00%
06/06/2023;2 520;2 520;2 520;2 520;7 334;18 481 680;-0.10%
07/06/2023;2 525;2 518;2 525;2 518;3 518;8 869 758;0.20%
08/06/2023;2 550;2 548;2 550;2 548;9 312;23 733 960;0.99%
09/06/2023;2 575;2 550;2 575;2 550;7 610;19 500 625;0.98%
12/06/2023;2 575;2 525;2 575;2 525;9 110;23 230 500;0.00%
13/06/2023;2 600;2 625;2 625;2 600;33 488;87 487 400;0.97%
15/06/2023;2 658;2 650;2 658;2 650;201 514;534 767 778;0.00%
16/06/2023;2 700;2 650;2 700;2 650;6 264;16 756 200;1.60%
19/06/2023;2 698;2 695;2 698;2 695;2 178;5 872 433;-0.09%
20/06/2023;2 675;2 700;2 700;2 675;10 338;27 783 375;-0.83%
21/06/2023;2 725;2 700;2 725;2 700;4 998;13 557 075;1.87%
22/06/2023;2 750;2 723;2 750;2 723;4 998;13 675 778;0.92%
23/06/2023;2 750;2 745;2 750;2 745;4 606;12 654 985;0.00%
26/06/2023;2 725;2 775;2 775;2 725;7 280;20 020 000;-0.91%
27/06/2023;2 775;2 750;2 775;2 750;1 896;5 237 700;1.83%
28/06/2023;2 775;2 750;2 775;2 750;1 896;5 237 700;0.00%
29/06/2023;2 850;2 725;2 850;2 725;2 818;7 855 175;2.70%
30/06/2023;2 850;2 850;2 850;2 850;3 000;8 550 000;0.00%
03/07/2023;2 800;2 848;2 848;2 800;6 852;19 348 335;-1.75%
04/07/2023;2 750;2 775;2 775;2 750;3 176;8 773 700;-1.79%
05/07/2023;2 843;2 750;2 843;2 750;3 294;9 210 848;3.36%
06/07/2023;2 800;2 843;2 843;2 800;516;1 455 765;-1.50%
07/07/2023;2 800;2 838;2 838;2 800;2 142;6 037 763;0.00%
10/07/2023;2 800;2 795;2 800;2 795;5 830;16 309 425;0.00%
11/07/2023;2 800;2 800;2 800;2 800;8 406;23 536 800;0.00%
12/07/2023;2 803;2 798;2 803;2 798;2 008;5 622 400;0.09%
13/07/2023;2 800;2 803;2 803;2 800;654;1 832 018;-0.09%
14/07/2023;2 798;2 800;2 800;2 798;2 352;6 582 660;-0.09%
17/07/2023;2 800;2 775;2 800;2 775;8 768;24 440 800;0.09%
18/07/2023;2 868;2 775;2 868;2 775;1 824;5 145 960;2.41%
19/07/2023;2 863;2 803;2 863;2 803;4 580;12 972 850;-0.17%
20/07/2023;2 848;2 850;2 850;2 848;678;1 931 453;-0.52%
21/07/2023;2 848;2 848;2 848;2 848;1 248;3 553 680;0.00%
24/07/2023;2 855;2 850;2 855;2 850;4 610;13 150 025;0.26%
25/07/2023;2 990;2 898;2 990;2 898;998;2 937 863;4.73%
26/07/2023;2 948;2 950;2 950;2 948;116;342 055;-1.42%
27/07/2023;2 963;2 950;2 963;2 950;4 306;12 729 613;0.51%
28/07/2023;2 965;2 965;2 965;2 965;5 184;15 370 560;0.08%
31/07/2023;3 000;2 965;3 000;2 965;3 788;11 297 710;1.18%
01/08/2023;3 225;2 998;3 225;2 998;2 734;8 506 158;7.50%
02/08/2023;3 170;3 200;3 200;3 170;2 268;7 223 580;-1.71%
03/08/2023;3 108;3 108;3 108;3 108;1 432;4 449 940;-1.97%
04/08/2023;3 108;3 103;3 108;3 103;2 536;7 874 280;0.00%
07/08/2023;3 108;3 103;3 108;3 103;2 536;7 874 280;0.00%
08/08/2023;3 100;3 105;3 105;3 100;13 686;42 460 815;-0.24%
09/08/2023;3 100;3 100;3 100;3 100;786;2 436 600;0.00%
10/08/2023;3 050;3 100;3 100;3 050;1 124;3 456 300;-1.61%
11/08/2023;3 075;3 050;3 075;3 050;6 080;18 620 000;0.82%
14/08/2023;3 023;3 050;3 050;3 023;394;1 196 283;-1.71%
15/08/2023;3 023;3 050;3 050;3 023;394;1 196 283;0.00%
16/08/2023;3 020;3 023;3 023;3 020;1 012;3 057 505;-0.08%
17/08/2023;3 075;3 005;3 075;3 005;6 570;19 972 800;1.82%
18/08/2023;3 075;3 075;3 075;3 075;136;418 200;0.00%
21/08/2023;3 075;3 050;3 075;3 050;2 850;8 728 125;0.00%
22/08/2023;3 108;3 075;3 108;3 075;8 960;27 697 600;1.06%
23/08/2023;3 108;3 100;3 108;3 100;7 804;24 221 665;0.00%
24/08/2023;3 100;3 075;3 100;3 075;107 340;331 412 250;-0.24%
25/08/2023;3 100;3 090;3 100;3 090;160;495 200;0.00%
28/08/2023;3 100;3 100;3 100;3 100;4 524;14 024 400;0.00%
29/08/2023;3 070;3 100;3 100;3 070;11 080;34 181 800;-0.97%
30/08/2023;3 070;3 070;3 070;3 070;984;3 020 880;0.00%
31/08/2023;3 100;3 095;3 100;3 095;11 632;36 030 120;0.98%
01/09/2023;3 100;3 100;3 100;3 100;2 272;7 043 200;0.00%
04/09/2023;3 100;3 100;3 100;3 100;3 166;9 814 600;0.00%
05/09/2023;3 100;3 105;3 105;3 100;516;1 600 890;0.00%
06/09/2023;3 105;3 100;3 105;3 100;3 192;9 903 180;0.16%
07/09/2023;3 108;3 003;3 108;3 003;18 010;55 020 550;0.08%
08/09/2023;3 100;3 105;3 105;3 100;13 726;42 584 915;-0.24%
11/09/2023;3 100;3 098;3 100;3 098;21 822;67 620 923;0.00%
13/09/2023;3 108;3 108;3 108;3 108;5 664;17 600 880;0.00%
14/09/2023;3 100;3 105;3 105;3 100;2 930;9 090 325;-0.24%
15/09/2023;3 100;3 100;3 100;3 100;19 110;59 241 000;0.00%
18/09/2023;3 100;3 085;3 100;3 085;18 890;58 417 325;0.00%
19/09/2023;3 098;3 100;3 100;3 098;3 980;12 333 025;-0.08%
20/09/2023;3 075;3 075;3 075;3 075;22 358;68 750 850;-0.73%
21/09/2023;3 075;3 070;3 075;3 070;1 318;4 049 555;0.00%
22/09/2023;3 075;3 075;3 075;3 075;3 062;9 415 650;0.00%
25/09/2023;3 075;3 075;3 075;3 075;12 678;38 984 850;0.00%
26/09/2023;3 050;3 075;3 075;3 050;2 148;6 578 250;-0.81%
27/09/2023;3 050;3 075;3 075;3 050;2 148;6 578 250;0.00%
28/09/2023;3 100;3 075;3 100;3 075;9 220;28 466 750;1.64%
29/09/2023;3 100;3 075;3 100;3 075;9 220;28 466 750;0.00%
02/10/2023;3 100;3 100;3 100;3 100;574;1 779 400;0.00%
03/10/2023;3 028;3 080;3 080;3 028;35 434;108 206 578;-2.34%
04/10/2023;3 108;3 075;3 108;3 075;21 858;67 568 543;2.64%
05/10/2023;3 108;3 108;3 108;3 108;6 566;20 403 845;0.00%
06/10/2023;3 108;3 108;3 108;3 108;530;1 646 975;0.00%
09/10/2023;3 108;3 100;3 108;3 100;1 220;3 786 575;0.00%
10/10/2023;3 103;3 108;3 108;3 103;6 774;21 033 270;-0.16%
11/10/2023;3 335;3 335;3 335;3 335;74 762;249 331 270;7.49%
12/10/2023;3 575;3 500;3 575;3 500;7 954;28 137 275;7.20%
13/10/2023;3 523;3 573;3 573;3 523;4 402;15 616 095;-1.47%
16/10/2023;3 448;3 500;3 500;3 448;3 692;12 825 085;-2.13%
17/10/2023;3 500;3 448;3 500;3 448;15 078;52 377 203;1.52%
18/10/2023;3 403;3 448;3 448;3 403;9 980;34 181 500;-2.79%
19/10/2023;3 493;3 443;3 493;3 443;8 918;30 923 165;2.65%
20/10/2023;3 375;3 493;3 493;3 375;3 092;10 617 155;-3.36%
23/10/2023;3 400;3 375;3 400;3 375;10 684;36 192 050;0.74%
24/10/2023;3 398;3 400;3 400;3 398;7 756;26 360 705;-0.07%
25/10/2023;3 400;3 400;3 400;3 400;1 524;5 181 600;0.07%
26/10/2023;3 375;3 400;3 400;3 375;5 976;20 243 700;-0.74%
27/10/2023;3 400;3 400;3 400;3 400;3 288;11 179 200;0.74%
30/10/2023;3 400;3 400;3 400;3 400;7 154;24 323 600;0.00%
31/10/2023;3 398;3 400;3 400;3 398;8 250;28 039 688;-0.07%
01/11/2023;3 398;3 400;3 400;3 398;8 250;28 039 688;0.00%
02/11/2023;3 350;3 400;3 400;3 350;8 786;29 652 750;-1.40%
03/11/2023;3 350;3 350;3 350;3 350;9 078;30 411 300;0.00%
06/11/2023;3 375;3 395;3 395;3 375;4 670;15 807 950;0.75%
07/11/2023;3 375;3 375;3 375;3 375;3 576;12 069 000;0.00%
08/11/2023;3 373;3 375;3 375;3 373;2 248;7 584 190;-0.07%
09/11/2023;3 393;3 363;3 393;3 363;2 288;7 727 720;0.59%
10/11/2023;3 390;3 393;3 393;3 390;5 324;18 055 015;-0.07%
13/11/2023;3 475;3 393;3 475;3 393;23 060;79 182 275;2.51%
14/11/2023;3 473;3 390;3 473;3 390;4 260;14 617 125;-0.07%
15/11/2023;3 473;3 390;3 473;3 390;4 260;14 617 125;0.00%
16/11/2023;3 440;3 475;3 475;3 440;508;1 756 410;-0.94%
17/11/2023;3 465;3 448;3 465;3 448;2 808;9 705 150;0.73%
20/11/2023;3 463;3 465;3 465;3 463;5 058;17 519 648;-0.07%
21/11/2023;3 458;3 463;3 463;3 458;3 668;12 691 280;-0.14%
22/11/2023;3 400;3 450;3 450;3 400;3 512;12 028 600;-1.66%
23/11/2023;3 400;3 400;3 400;3 400;9 536;32 422 400;0.00%
24/11/2023;3 400;3 400;3 400;3 400;3 614;12 287 600;0.00%
27/11/2023;3 365;3 385;3 385;3 365;2 872;9 693 000;-1.03%
28/11/2023;3 400;3 400;3 400;3 400;928;3 155 200;1.04%
29/11/2023;3 458;3 400;3 458;3 400;7 066;24 227 548;1.69%
30/11/2023;3 450;3 450;3 450;3 450;740;2 553 000;-0.22%
01/12/2023;3 473;3 473;3 473;3 473;304;1 055 640;0.65%
04/12/2023;3 495;3 450;3 495;3 450;2 206;7 660 335;0.65%
05/12/2023;3 400;3 495;3 495;3 400;2 642;9 108 295;-2.72%
06/12/2023;3 500;3 495;3 500;3 495;7 056;24 678 360;2.94%
07/12/2023;3 500;3 500;3 500;3 500;1 576;5 516 000;0.00%
08/12/2023;3 500;3 500;3 500;3 500;1 140;3 990 000;0.00%
12/12/2023;3 450;3 450;3 450;3 450;2 512;8 666 400;-1.29%
13/12/2023;3 425;3 425;3 425;3 425;1 602;5 486 850;-0.72%
14/12/2023;3 425;3 450;3 450;3 425;1 690;5 809 375;0.00%
15/12/2023;3 425;3 423;3 425;3 423;1 236;4 231 755;0.00%
18/12/2023;3 448;3 425;3 448;3 425;2 164;7 436 045;0.66%
19/12/2023;3 498;3 425;3 498;3 425;5 242;18 143 873;1.45%
20/12/2023;3 500;3 500;3 500;3 500;280;980 000;0.07%
21/12/2023;3 498;3 500;3 500;3 498;1 402;4 905 248;-0.07%
22/12/2023;3 500;3 500;3 500;3 500;1 792;6 272 000;0.07%
25/12/2023;3 500;3 500;3 500;3 500;1 792;6 272 000;0.00%
26/12/2023;3 450;3 500;3 500;3 450;6 220;21 614 500;-1.43%
27/12/2023;3 475;3 383;3 475;3 383;10 912;37 414 520;0.72%
28/12/2023;3 493;3 475;3 493;3 475;11 534;40 181 573;0.50%
29/12/2023;3 448;3 485;3 485;3 448;7 604;26 357 365;-1.29%
01/01/2024;3 448;3 485;3 485;3 448;7 604;26 357 365;0.00%
02/01/2024;3 400;3 448;3 448;3 400;2 590;8 867 513;-1.38%
03/01/2024;3 413;3 400;3 413;3 400;3 914;13 332 063;0.37%
04/01/2024;3 400;3 410;3 410;3 400;4 304;14 655 120;-0.37%
05/01/2024;3 375;3 400;3 400;3 375;1 998;6 768 225;-0.74%
08/01/2024;3 375;3 375;3 375;3 375;1 962;6 621 750;0.00%
09/01/2024;3 378;3 375;3 378;3 375;4 972;16 786 715;0.07%
10/01/2024;3 410;3 378;3 410;3 378;4 610;15 645 188;0.96%
11/01/2024;3 400;3 378;3 400;3 378;1 508;5 110 235;-0.29%
12/01/2024;3 425;3 410;3 425;3 410;828;2 829 690;0.74%
15/01/2024;3 425;3 400;3 425;3 400;3 630;12 387 375;0.00%
16/01/2024;3 450;3 425;3 450;3 425;1 254;4 310 625;0.73%
17/01/2024;3 473;3 450;3 473;3 450;514;1 779 083;0.65%
18/01/2024;3 470;3 450;3 470;3 450;292;1 010 320;-0.07%
19/01/2024;3 470;3 425;3 470;3 425;346;1 192 835;0.00%
22/01/2024;3 473;3 450;3 473;3 450;22 378;77 455 853;0.07%
23/01/2024;3 468;3 470;3 470;3 468;1 598;5 543 063;-0.14%
24/01/2024;3 475;3 403;3 475;3 403;1 346;4 628 558;0.22%
25/01/2024;3 475;3 475;3 475;3 475;738;2 564 550;0.00%
26/01/2024;3 475;3 475;3 475;3 475;918;3 190 050;0.00%
29/01/2024;3 475;3 475;3 475;3 475;1 506;5 233 350;0.00%
30/01/2024;3 475;3 450;3 475;3 450;1 588;5 498 450;0.00%
31/01/2024;3 475;3 475;3 475;3 475;6 758;23 484 050;0.00%
01/02/2024;3 475;3 475;3 475;3 475;924;3 210 900;0.00%
02/02/2024;3 550;3 475;3 550;3 475;4 302;15 110 775;2.16%
05/02/2024;3 538;3 550;3 550;3 538;3 924;13 905 675;-0.35%
06/02/2024;3 550;3 538;3 550;3 538;9 512;33 708 150;0.35%
07/02/2024;3 550;3 500;3 550;3 500;872;3 073 800;0.00%
08/02/2024;3 550;3 548;3 550;3 548;272;965 260;0.00%
09/02/2024;3 600;3 550;3 600;3 550;6 994;25 003 550;1.41%
12/02/2024;3 600;3 550;3 600;3 550;6 994;25 003 550;0.00%
13/02/2024;3 555;3 600;3 600;3 555;6 912;24 727 680;-1.25%
14/02/2024;3 700;3 555;3 700;3 555;20 940;75 959 850;4.08%
15/02/2024;3 700;3 723;3 723;3 700;1 346;4 995 343;0.00%
16/02/2024;3 623;3 650;3 650;3 623;2 716;9 876 055;-2.09%
19/02/2024;3 598;3 620;3 620;3 598;898;3 240 658;-0.69%
20/02/2024;3 595;3 598;3 598;3 595;10 616;38 177 790;-0.07%
21/02/2024;3 595;3 550;3 595;3 550;1 656;5 916 060;0.00%
22/02/2024;3 593;3 595;3 595;3 593;1 910;6 864 063;-0.07%
23/02/2024;3 600;3 595;3 600;3 595;4 520;16 260 700;0.21%
26/02/2024;3 453;3 595;3 595;3 453;6 974;24 574 633;-4.10%
27/02/2024;3 550;3 550;3 550;3 550;2 240;7 952 000;2.82%
28/02/2024;3 550;3 550;3 550;3 550;5 164;18 332 200;0.00%
29/02/2024;3 600;3 550;3 600;3 550;2 584;9 237 800;1.41%
01/03/2024;3 570;3 600;3 600;3 570;1 824;6 539 040;-0.83%
04/03/2024;3 565;3 575;3 575;3 565;7 072;25 247 040;-0.14%
05/03/2024;3 595;3 570;3 595;3 570;3 294;11 800 755;0.84%
06/03/2024;3 595;3 595;3 595;3 595;2 418;8 692 710;0.00%
07/03/2024;3 623;3 623;3 623;3 623;5 954;21 568 365;0.76%
08/03/2024;3 625;3 625;3 625;3 625;4 148;15 036 500;0.07%
12/03/2024;3 625;3 625;3 625;3 625;1 708;6 191 500;0.07%
13/03/2024;3 650;3 628;3 650;3 628;1 718;6 251 373;0.69%
14/03/2024;3 640;3 640;3 640;3 640;40;145 600;-0.27%
15/03/2024;3 625;3 640;3 640;3 625;1 940;7 047 050;-0.41%
18/03/2024;3 638;3 633;3 638;3 633;12 792;46 498 920;0.34%
19/03/2024;3 645;3 625;3 645;3 625;7 916;28 774 660;0.21%
20/03/2024;3 650;3 645;3 650;3 645;3 002;10 949 795;0.14%
21/03/2024;3 590;3 640;3 640;3 590;3 670;13 267 050;-1.64%
22/03/2024;3 650;3 650;3 650;3 650;7 474;27 280 100;1.67%
25/03/2024;3 640;3 625;3 640;3 625;8 924;32 416 430;-0.27%
26/03/2024;3 635;3 638;3 638;3 635;1 764;6 414 345;-0.14%
27/03/2024;3 625;3 625;3 625;3 625;3 194;11 578 250;-0.28%
28/03/2024;3 635;3 625;3 635;3 625;1 678;6 091 140;0.28%
29/03/2024;3 638;3 638;3 638;3 638;2 128;7 740 600;0.07%
01/04/2024;3 638;3 638;3 638;3 638;2 128;7 740 600;0.00%
02/04/2024;3 625;3 638;3 638;3 625;3 850;13 980 313;-0.34%
03/04/2024;3 630;3 628;3 630;3 628;3 048;11 060 430;0.14%
04/04/2024;3 640;3 640;3 640;3 640;2 750;10 010 000;0.28%
05/04/2024;3 625;3 625;3 625;3 625;3 978;14 420 250;-0.41%
08/04/2024;3 553;3 623;3 623;3 553;4 190;15 031 625;-2.00%
09/04/2024;3 623;3 500;3 623;3 500;7 412;26 395 985;1.97%
10/04/2024;3 623;3 500;3 623;3 500;7 412;26 395 985;0.00%
11/04/2024;3 600;3 623;3 623;3 600;34 236;123 634 755;-0.62%
12/04/2024;3 638;3 623;3 638;3 623;4 526;16 429 380;1.04%
15/04/2024;3 625;3 638;3 638;3 625;4 350;15 795 938;-0.34%
16/04/2024;3 623;3 638;3 638;3 623;9 570;34 739 100;-0.07%
17/04/2024;3 600;3 623;3 623;3 600;9 416;34 003 530;-0.62%
18/04/2024;3 600;3 600;3 600;3 600;36 100;129 960 000;0.00%
19/04/2024;3 600;3 625;3 625;3 600;30 848;111 438 400;0.00%
22/04/2024;3 648;3 648;3 648;3 648;4 654;16 975 465;1.32%
23/04/2024;3 700;3 670;3 700;3 670;9 844;36 275 140;1.44%
24/04/2024;3 625;3 650;3 650;3 625;11 648;42 369 600;-2.03%
25/04/2024;3 498;3 430;3 498;3 430;7 776;26 934 120;-3.52%
26/04/2024;3 490;3 498;3 498;3 490;9 272;32 394 050;-0.21%
29/04/2024;3 420;3 490;3 490;3 420;5 368;18 546 440;-2.01%
30/04/2024;3 420;3 423;3 423;3 420;26 058;89 150 933;0.00%
01/05/2024;3 420;3 423;3 423;3 420;26 058;89 150 933;0.00%
02/05/2024;3 375;3 418;3 418;3 375;3 854;13 089 148;-1.32%
03/05/2024;3 375;3 373;3 375;3 373;4 310;14 540 863;0.00%
06/05/2024;3 363;3 375;3 375;3 363;3 320;11 184 250;-0.37%
07/05/2024;3 358;3 368;3 368;3 358;5 004;16 825 950;-0.15%
08/05/2024;3 300;3 345;3 345;3 300;9 814;32 607 015;-1.71%
09/05/2024;3 300;3 345;3 345;3 300;9 814;32 607 015;0.00%
10/05/2024;3 343;3 300;3 343;3 300;13 136;43 627 940;1.29%
13/05/2024;3 325;3 343;3 343;3 325;7 580;25 269 825;-0.52%
14/05/2024;3 435;3 343;3 435;3 343;3 276;11 101 545;3.31%
15/05/2024;3 550;3 493;3 550;3 493;30 900;108 806 625;3.35%
16/05/2024;3 525;3 550;3 550;3 525;10 544;37 299 400;-0.70%
17/05/2024;3 498;3 500;3 500;3 498;1 468;5 136 165;-0.78%
20/05/2024;3 498;3 500;3 500;3 498;1 468;5 136 165;0.00%
21/05/2024;3 453;3 498;3 498;3 453;1 476;5 129 100;-1.29%
22/05/2024;3 490;3 490;3 490;3 490;5 596;19 530 040;1.09%
23/05/2024;3 488;3 488;3 488;3 488;2 232;7 784 100;-0.07%
24/05/2024;3 500;3 488;3 500;3 488;13 166;45 998 713;0.36%
27/05/2024;3 525;3 500;3 525;3 500;5 176;18 180 700;0.71%
28/05/2024;3 490;3 548;3 548;3 490;3 620;12 737 875;-0.99%
