Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
07/06/2023;7 805;7 805;7 805;7 805;33;257 565;0.00%
08/06/2023;7 800;7 800;7 800;7 800;1 644;12 823 200;-0.06%
09/06/2023;7 800;7 800;7 800;7 800;231;1 801 800;0.00%
12/06/2023;7 800;7 800;7 800;7 800;2 529;19 726 200;0.00%
13/06/2023;7 800;7 800;7 800;7 800;333;2 597 400;0.00%
15/06/2023;7 800;7 800;7 800;7 800;2 861;22 315 800;0.00%
16/06/2023;7 800;7 800;7 800;7 800;97;756 600;0.00%
19/06/2023;7 795;7 800;7 800;7 795;172;1 341 170;-0.06%
20/06/2023;7 800;7 795;7 800;7 795;360;2 807 100;0.06%
21/06/2023;7 800;7 800;7 800;7 800;4 959;38 680 200;0.00%
22/06/2023;7 800;7 800;7 800;7 800;966;7 534 800;0.00%
23/06/2023;7 800;7 800;7 800;7 800;202;1 575 600;0.00%
26/06/2023;7 800;7 800;7 800;7 800;264;2 059 200;0.00%
27/06/2023;7 800;7 800;7 800;7 800;430;3 354 000;0.00%
28/06/2023;7 800;7 800;7 800;7 800;430;3 354 000;0.00%
29/06/2023;7 800;7 800;7 800;7 800;18 730;146 094 000;0.00%
30/06/2023;7 800;7 800;7 800;7 800;537;4 188 600;0.00%
03/07/2023;7 800;7 800;7 800;7 800;14 232;111 009 600;0.00%
04/07/2023;8 000;7 805;8 000;7 805;662;5 231 455;2.56%
05/07/2023;8 000;8 000;8 000;8 000;1 290;10 320 000;0.00%
06/07/2023;8 150;8 150;8 150;8 150;3 262;26 585 300;1.88%
07/07/2023;8 155;8 155;8 155;8 155;902;7 355 810;0.06%
10/07/2023;8 390;8 200;8 390;8 200;3 465;28 742 175;2.88%
11/07/2023;8 400;8 390;8 400;8 390;1 770;14 859 150;0.12%
12/07/2023;8 250;8 350;8 350;8 250;2 582;21 430 600;-1.79%
13/07/2023;8 390;8 250;8 390;8 250;900;7 488 000;1.70%
14/07/2023;8 255;8 390;8 390;8 255;3 941;32 798 973;-1.61%
17/07/2023;8 400;8 255;8 400;8 255;1 834;15 272 635;1.76%
18/07/2023;8 385;8 395;8 395;8 385;1 314;11 024 460;-0.18%
19/07/2023;8 390;8 395;8 395;8 390;2 159;18 119 408;0.06%
20/07/2023;8 385;8 395;8 395;8 385;929;7 794 310;-0.06%
21/07/2023;8 385;8 395;8 395;8 385;6 090;51 095 100;0.00%
24/07/2023;8 705;8 500;8 705;8 500;1 708;14 693 070;3.82%
25/07/2023;8 600;8 710;8 710;8 600;3 967;34 334 385;-1.21%
26/07/2023;8 600;8 590;8 600;8 590;290;2 492 550;0.00%
27/07/2023;8 780;8 750;8 780;8 750;942;8 256 630;2.09%
28/07/2023;8 750;8 780;8 780;8 750;882;7 730 730;-0.34%
31/07/2023;8 800;8 800;8 800;8 800;1 446;12 724 800;0.57%
01/08/2023;8 805;8 800;8 805;8 800;3 027;26 645 168;0.06%
02/08/2023;9 000;8 900;9 000;8 900;196;1 754 200;2.21%
03/08/2023;8 960;9 000;9 000;8 960;1 186;10 650 280;-0.44%
04/08/2023;9 500;9 000;9 500;9 000;3 313;30 645 250;6.03%
07/08/2023;9 500;9 000;9 500;9 000;3 313;30 645 250;0.00%
08/08/2023;9 490;9 500;9 500;9 490;879;8 346 105;-0.11%
09/08/2023;9 200;9 490;9 490;9 200;286;2 672 670;-3.06%
10/08/2023;9 400;9 475;9 475;9 400;175;1 651 563;2.17%
11/08/2023;9 400;9 475;9 475;9 400;942;8 890 125;0.00%
14/08/2023;9 780;9 400;9 780;9 400;1 696;16 264 640;4.04%
15/08/2023;9 780;9 400;9 780;9 400;1 696;16 264 640;0.00%
16/08/2023;9 750;9 850;9 850;9 750;482;4 723 600;-0.31%
17/08/2023;9 700;9 750;9 750;9 700;478;4 648 550;-0.51%
18/08/2023;9 745;9 750;9 750;9 745;283;2 758 543;0.46%
21/08/2023;9 695;9 700;9 700;9 695;401;3 888 698;-0.51%
22/08/2023;9 695;9 700;9 700;9 695;1 050;10 182 375;0.00%
23/08/2023;9 515;9 695;9 695;9 515;573;5 503 665;-1.86%
24/08/2023;9 550;9 520;9 550;9 520;779;7 427 765;0.37%
25/08/2023;9 550;9 550;9 550;9 550;1 790;17 094 500;0.00%
28/08/2023;9 500;9 550;9 550;9 500;4 520;43 053 000;-0.52%
29/08/2023;8 850;8 850;8 850;8 850;1 319;11 673 150;-6.84%
30/08/2023;9 095;9 100;9 100;9 095;186;1 692 135;2.77%
31/08/2023;9 100;9 095;9 100;9 095;1 074;9 770 715;0.05%
01/09/2023;9 050;9 100;9 100;9 050;179;1 624 425;-0.55%
04/09/2023;9 000;9 100;9 100;9 000;451;4 081 550;-0.55%
05/09/2023;9 055;9 000;9 055;9 000;553;4 992 208;0.61%
06/09/2023;9 285;9 055;9 285;9 055;146;1 338 820;2.54%
07/09/2023;9 285;9 305;9 305;9 285;3 781;35 144 395;0.00%
08/09/2023;9 010;9 285;9 285;9 010;666;6 092 235;-2.96%
11/09/2023;9 145;9 200;9 200;9 145;260;2 384 850;1.50%
13/09/2023;9 300;9 200;9 300;9 200;322;2 978 500;1.09%
14/09/2023;9 140;9 305;9 305;9 140;476;4 389 910;-1.72%
15/09/2023;9 150;9 200;9 200;9 150;3 964;36 369 700;0.11%
18/09/2023;9 100;9 250;9 250;9 100;437;4 009 475;-0.55%
19/09/2023;9 100;9 105;9 105;9 100;587;5 343 168;0.00%
20/09/2023;9 095;9 075;9 095;9 075;295;2 680 075;-0.05%
21/09/2023;9 150;9 030;9 150;9 030;1 534;13 944 060;0.60%
22/09/2023;9 150;9 200;9 200;9 150;2 345;21 515 375;0.00%
25/09/2023;9 105;9 150;9 150;9 105;87;794 093;-0.49%
26/09/2023;9 145;9 145;9 145;9 145;70;640 150;0.44%
27/09/2023;9 145;9 145;9 145;9 145;70;640 150;0.00%
28/09/2023;9 115;9 145;9 145;9 115;288;2 629 440;-0.33%
29/09/2023;9 150;9 005;9 150;9 005;243;2 205 833;0.38%
02/10/2023;9 005;9 150;9 150;9 005;1 030;9 349 825;-1.58%
03/10/2023;9 145;9 150;9 150;9 145;1 443;13 199 843;1.55%
04/10/2023;9 150;9 140;9 150;9 140;2 135;19 524 575;0.05%
05/10/2023;9 150;9 150;9 150;9 150;298;2 726 700;0.00%
06/10/2023;9 290;9 155;9 290;9 155;148;1 364 930;1.53%
09/10/2023;9 135;9 135;9 135;9 135;67;612 045;-1.67%
10/10/2023;9 000;9 135;9 135;9 000;2 489;22 569 008;-1.48%
11/10/2023;9 000;9 000;9 000;9 000;135;1 215 000;0.00%
12/10/2023;9 000;9 000;9 000;9 000;411;3 699 000;0.00%
13/10/2023;9 500;9 000;9 500;9 000;1 457;13 477 250;5.56%
16/10/2023;9 400;9 500;9 500;9 400;68;642 600;-1.05%
17/10/2023;9 790;9 480;9 790;9 480;1 581;15 232 935;4.15%
18/10/2023;10 170;9 700;10 170;9 700;536;5 325 160;3.88%
19/10/2023;10 170;10 160;10 170;10 160;712;7 237 480;0.00%
20/10/2023;10 450;10 170;10 450;10 170;12 027;123 998 370;2.75%
23/10/2023;9 995;10 160;10 160;9 995;451;4 544 953;-4.35%
24/10/2023;9 950;9 950;9 950;9 950;191;1 900 450;-0.45%
25/10/2023;9 950;9 995;9 995;9 950;313;3 121 393;0.00%
26/10/2023;9 885;9 900;9 900;9 885;163;1 612 478;-0.65%
27/10/2023;9 875;9 275;9 875;9 275;68;651 100;-0.10%
30/10/2023;9 890;9 850;9 890;9 850;240;2 368 800;0.15%
31/10/2023;9 890;9 885;9 890;9 885;951;9 403 013;0.00%
01/11/2023;9 890;9 885;9 890;9 885;951;9 403 013;0.00%
02/11/2023;9 400;9 250;9 400;9 250;176;1 641 200;-4.95%
03/11/2023;9 885;9 775;9 885;9 775;195;1 916 850;5.16%
06/11/2023;9 650;9 890;9 890;9 650;372;3 634 440;-2.38%
07/11/2023;9 850;9 650;9 850;9 650;1 756;17 121 000;2.07%
08/11/2023;9 890;9 850;9 890;9 850;559;5 517 330;0.41%
09/11/2023;9 880;9 850;9 880;9 850;334;3 294 910;-0.10%
10/11/2023;9 850;9 880;9 880;9 850;638;6 293 870;-0.30%
13/11/2023;9 780;9 800;9 800;9 780;843;8 252 970;-0.71%
14/11/2023;9 800;9 720;9 800;9 720;2 169;21 169 440;0.20%
15/11/2023;9 800;9 720;9 800;9 720;2 169;21 169 440;0.00%
16/11/2023;9 750;9 800;9 800;9 750;725;7 086 875;-0.51%
17/11/2023;9 790;9 750;9 790;9 750;688;6 721 760;0.41%
20/11/2023;9 700;9 795;9 795;9 700;883;8 607 043;-0.92%
21/11/2023;9 700;9 700;9 700;9 700;715;6 935 500;0.00%
22/11/2023;9 605;9 700;9 700;9 605;2 567;24 777 968;-0.98%
23/11/2023;9 605;9 700;9 700;9 605;1 431;13 812 728;0.00%
24/11/2023;9 790;9 605;9 790;9 605;5 017;48 652 358;1.93%
27/11/2023;9 700;9 790;9 790;9 700;934;9 101 830;-0.92%
28/11/2023;9 700;9 750;9 750;9 700;1 168;11 358 800;0.00%
29/11/2023;9 700;9 700;9 700;9 700;1 834;17 789 800;0.00%
30/11/2023;9 770;9 770;9 770;9 770;160;1 563 200;0.72%
01/12/2023;9 800;9 770;9 800;9 770;5 050;49 414 250;0.31%
04/12/2023;9 800;9 800;9 800;9 800;1 966;19 266 800;0.00%
05/12/2023;9 880;9 850;9 880;9 850;779;7 684 835;0.82%
06/12/2023;9 890;9 880;9 890;9 880;260;2 570 100;0.10%
07/12/2023;9 890;9 890;9 890;9 890;256;2 531 840;0.00%
08/12/2023;9 810;9 800;9 810;9 800;483;4 735 815;-0.81%
12/12/2023;9 905;9 905;9 905;9 905;302;2 991 310;0.35%
13/12/2023;10 640;10 640;10 640;10 640;3 783;40 251 120;7.42%
14/12/2023;10 645;10 640;10 645;10 640;600;6 385 500;0.05%
15/12/2023;10 500;10 500;10 500;10 500;2 800;29 400 000;-1.36%
18/12/2023;10 500;10 450;10 500;10 450;3 418;35 803 550;0.00%
19/12/2023;10 445;9 855;10 445;9 855;448;4 547 200;-0.52%
20/12/2023;10 495;10 400;10 495;10 400;238;2 486 505;0.48%
21/12/2023;10 000;10 490;10 490;10 000;36;368 820;-4.72%
22/12/2023;10 670;10 000;10 670;10 000;4 957;51 230 595;6.70%
25/12/2023;10 670;10 000;10 670;10 000;4 957;51 230 595;0.00%
26/12/2023;10 700;10 600;10 700;10 600;4 178;44 495 700;0.28%
27/12/2023;10 680;9 910;10 680;9 910;2 979;30 668 805;-0.19%
28/12/2023;10 600;10 650;10 650;10 600;239;2 539 375;-0.75%
29/12/2023;10 530;10 600;10 600;10 530;130;1 373 450;-0.66%
01/01/2024;10 530;10 600;10 600;10 530;130;1 373 450;0.00%
02/01/2024;10 500;10 000;10 500;10 000;108;1 107 000;-0.28%
03/01/2024;9 905;10 500;10 500;9 905;1 730;17 650 325;-5.67%
04/01/2024;10 000;9 905;10 000;9 905;430;4 279 575;0.96%
05/01/2024;10 400;10 300;10 400;10 300;176;1 821 600;4.00%
08/01/2024;10 395;10 390;10 395;10 390;302;3 138 535;-0.05%
09/01/2024;10 400;10 200;10 400;10 200;30;309 000;0.05%
10/01/2024;10 395;10 400;10 400;10 395;47;488 683;-0.05%
11/01/2024;10 400;10 395;10 400;10 395;148;1 538 830;0.05%
12/01/2024;10 385;10 385;10 385;10 385;303;3 146 655;-0.14%
15/01/2024;10 385;10 385;10 385;10 385;190;1 973 150;0.00%
16/01/2024;10 285;10 385;10 385;10 285;245;2 532 075;-0.96%
17/01/2024;10 010;10 000;10 010;10 000;211;2 111 055;-2.67%
18/01/2024;10 100;10 015;10 100;10 015;31;311 783;0.90%
19/01/2024;10 250;10 100;10 250;10 100;2 143;21 805 025;1.49%
22/01/2024;10 000;9 905;10 000;9 905;294;2 926 035;-2.44%
23/01/2024;10 000;10 000;10 000;10 000;84;840 000;0.00%
24/01/2024;9 955;10 100;10 100;9 955;270;2 707 425;-0.45%
25/01/2024;10 000;10 000;10 000;10 000;1 664;16 640 000;0.45%
26/01/2024;9 805;9 990;9 990;9 805;823;8 145 643;-1.95%
29/01/2024;9 990;9 990;9 990;9 990;226;2 257 740;1.89%
30/01/2024;9 990;9 950;9 990;9 950;109;1 086 730;0.00%
31/01/2024;9 990;9 990;9 990;9 990;125;1 248 750;0.00%
01/02/2024;10 000;9 990;10 000;9 990;102;1 019 490;0.10%
02/02/2024;10 000;10 000;10 000;10 000;633;6 330 000;0.00%
05/02/2024;9 960;9 950;9 960;9 950;101;1 005 455;-0.40%
06/02/2024;9 960;9 965;9 965;9 960;255;2 540 438;0.00%
07/02/2024;10 000;9 960;10 000;9 960;134;1 337 320;0.40%
08/02/2024;10 000;9 955;10 000;9 955;85;848 088;0.00%
09/02/2024;10 240;10 000;10 240;10 000;643;6 507 160;2.40%
12/02/2024;10 240;10 000;10 240;10 000;643;6 507 160;0.00%
13/02/2024;9 995;10 250;10 250;9 995;2 087;21 125 658;-2.39%
14/02/2024;9 990;9 995;9 995;9 990;1 964;19 625 270;-0.05%
15/02/2024;10 000;9 995;10 000;9 995;555;5 548 613;0.10%
16/02/2024;10 000;10 000;10 000;10 000;133;1 330 000;0.00%
19/02/2024;10 000;10 000;10 000;10 000;478;4 780 000;0.00%
20/02/2024;10 000;10 000;10 000;10 000;941;9 410 000;0.00%
21/02/2024;10 000;10 000;10 000;10 000;1 015;10 150 000;0.00%
22/02/2024;10 250;10 005;10 250;10 005;242;2 450 855;2.50%
23/02/2024;10 300;10 250;10 300;10 250;251;2 579 025;0.49%
26/02/2024;10 300;10 300;10 300;10 300;290;2 987 000;0.00%
27/02/2024;10 295;10 300;10 300;10 295;617;6 353 558;-0.05%
28/02/2024;10 295;10 280;10 295;10 280;131;1 347 663;0.00%
29/02/2024;10 295;10 295;10 295;10 295;105;1 080 975;0.00%
01/03/2024;10 290;10 295;10 295;10 290;200;2 058 500;-0.05%
04/03/2024;10 290;10 290;10 290;10 290;192;1 975 680;0.00%
05/03/2024;10 290;10 285;10 290;10 285;243;2 499 863;0.00%
06/03/2024;10 290;10 290;10 290;10 290;117;1 203 930;0.00%
07/03/2024;10 290;10 290;10 290;10 290;374;3 848 460;0.00%
08/03/2024;10 050;10 290;10 290;10 050;2 679;27 245 430;-2.33%
12/03/2024;10 290;10 290;10 290;10 290;96;987 840;0.00%
13/03/2024;10 290;10 290;10 290;10 290;118;1 214 220;0.00%
14/03/2024;10 290;10 290;10 290;10 290;118;1 214 220;0.00%
15/03/2024;10 290;10 290;10 290;10 290;168;1 728 720;0.00%
18/03/2024;10 295;10 290;10 295;10 290;745;7 667 913;0.05%
19/03/2024;10 260;10 295;10 295;10 260;542;5 570 405;-0.34%
20/03/2024;10 270;10 295;10 295;10 270;55;565 538;0.10%
21/03/2024;10 275;10 260;10 275;10 260;246;2 525 805;0.05%
22/03/2024;10 295;10 280;10 295;10 280;65;668 688;0.19%
25/03/2024;10 280;10 295;10 295;10 280;37 026;380 904 975;-0.15%
26/03/2024;10 350;10 300;10 350;10 300;169;1 744 925;0.68%
27/03/2024;10 355;10 385;10 385;10 355;34;352 580;0.05%
28/03/2024;10 385;10 385;10 385;10 385;379;3 935 915;0.29%
29/03/2024;10 400;10 380;10 400;10 380;752;7 813 280;0.14%
01/04/2024;10 400;10 380;10 400;10 380;752;7 813 280;0.00%
02/04/2024;11 000;10 400;11 000;10 400;329;3 520 300;5.77%
03/04/2024;11 500;11 000;11 500;11 000;100;1 125 000;4.55%
04/04/2024;11 300;11 050;11 300;11 050;152;1 698 600;-1.74%
05/04/2024;11 300;11 300;11 300;11 300;137;1 548 100;0.00%
08/04/2024;11 105;11 300;11 300;11 105;162;1 814 805;-1.73%
09/04/2024;11 000;11 295;11 295;11 000;880;9 809 800;-0.95%
10/04/2024;11 000;11 295;11 295;11 000;880;9 809 800;0.00%
11/04/2024;11 285;11 000;11 285;11 000;350;3 899 875;2.59%
12/04/2024;11 100;10 755;11 100;10 755;2 906;31 755 315;-1.64%
15/04/2024;11 100;11 100;11 100;11 100;413;4 584 300;0.00%
16/04/2024;11 150;11 100;11 150;11 100;136;1 513 000;0.45%
17/04/2024;11 105;11 150;11 150;11 105;388;4 317 470;-0.40%
18/04/2024;11 100;11 100;11 100;11 100;672;7 459 200;-0.05%
19/04/2024;11 095;11 100;11 100;11 095;920;10 209 700;-0.05%
22/04/2024;11 200;11 090;11 200;11 090;285;3 176 325;0.95%
23/04/2024;11 195;11 200;11 200;11 195;758;8 487 705;-0.04%
24/04/2024;11 200;11 195;11 200;11 195;75;839 813;0.04%
25/04/2024;11 200;11 200;11 200;11 200;775;8 680 000;0.00%
26/04/2024;11 895;11 285;11 895;11 285;99;1 147 410;6.21%
29/04/2024;11 500;11 770;11 770;11 500;235;2 734 225;-3.32%
30/04/2024;11 770;11 500;11 770;11 500;203;2 361 905;2.35%
01/05/2024;11 770;11 500;11 770;11 500;203;2 361 905;0.00%
02/05/2024;11 650;11 650;11 650;11 650;353;4 112 450;-1.02%
03/05/2024;11 490;11 645;11 645;11 490;1 571;18 172 543;-1.37%
06/05/2024;11 290;11 295;11 295;11 290;1 214;13 709 095;-1.74%
07/05/2024;11 210;11 290;11 290;11 210;175;1 968 750;-0.71%
08/05/2024;11 640;11 210;11 640;11 210;2 739;31 293 075;3.84%
09/05/2024;11 640;11 210;11 640;11 210;2 739;31 293 075;0.00%
10/05/2024;11 300;11 310;11 310;11 300;1 009;11 406 745;-2.92%
13/05/2024;11 350;11 350;11 350;11 350;167;1 895 450;0.44%
14/05/2024;11 790;11 850;11 850;11 790;1 306;15 436 920;3.88%
15/05/2024;11 460;11 790;11 790;11 460;1 349;15 682 125;-2.80%
16/05/2024;11 800;11 460;11 800;11 460;2 475;28 784 250;2.97%
17/05/2024;11 800;11 800;11 800;11 800;838;9 888 400;0.00%
20/05/2024;11 800;11 800;11 800;11 800;838;9 888 400;0.00%
21/05/2024;11 600;11 750;11 750;11 600;4 754;55 502 950;-1.69%
22/05/2024;11 600;11 605;11 605;11 600;1 300;15 083 250;0.00%
23/05/2024;11 400;11 500;11 500;11 400;402;4 602 900;-1.72%
24/05/2024;11 795;11 450;11 795;11 450;1 532;17 805 670;3.46%
27/05/2024;11 795;11 795;11 795;11 795;251;2 960 545;0.00%
28/05/2024;11 755;11 790;11 790;11 755;84;988 890;-0.34%
29/05/2024;11 645;11 755;11 755;11 645;237;2 772 900;-0.94%
30/05/2024;11 500;11 645;11 645;11 500;310;3 587 475;-1.25%
31/05/2024;11 530;11 600;11 600;11 530;25;289 125;0.26%
03/06/2024;11 600;11 600;11 600;11 600;95;1 102 000;0.61%
04/06/2024;11 800;11 645;11 800;11 645;930;10 901 925;1.72%
05/06/2024;11 790;11 800;11 800;11 790;240;2 830 800;-0.08%
06/06/2024;11 785;11 790;11 790;11 785;559;6 589 213;-0.04%
07/06/2024;11 800;11 785;11 800;11 785;273;3 219 353;0.13%
11/06/2024;11 800;12 000;12 000;11 800;178;2 118 200;0.00%
12/06/2024;11 800;11 950;11 950;11 800;297;3 526 875;0.00%
13/06/2024;11 825;11 800;11 825;11 800;211;2 492 438;0.21%
14/06/2024;11 800;12 000;12 000;11 800;622;7 401 800;-0.21%
18/06/2024;11 795;11 800;11 800;11 795;95;1 120 763;-0.04%
19/06/2024;12 100;11 800;12 100;11 800;1 482;17 709 900;2.59%
20/06/2024;12 090;12 090;12 090;12 090;253;3 058 770;-0.08%
21/06/2024;12 100;12 095;12 100;12 095;223;2 697 743;0.08%
24/06/2024;12 500;12 100;12 500;12 100;63;774 900;3.31%
25/06/2024;12 505;12 500;12 505;12 500;29;362 573;0.04%
26/06/2024;11 990;12 500;12 500;11 990;1 605;19 653 225;-4.12%
27/06/2024;11 985;11 985;11 985;11 985;107;1 282 395;-0.04%
28/06/2024;11 900;11 980;11 980;11 900;406;4 847 640;-0.71%
01/07/2024;11 950;11 975;11 975;11 950;359;4 294 538;0.42%
02/07/2024;11 975;11 900;11 975;11 900;185;2 208 438;0.21%
03/07/2024;11 950;11 950;11 950;11 950;332;3 967 400;-0.21%
04/07/2024;11 975;11 950;11 975;11 950;91;1 088 588;0.21%
05/07/2024;12 095;11 950;12 095;11 950;233;2 801 243;1.00%
08/07/2024;12 275;12 095;12 275;12 095;161;1 961 785;1.49%
09/07/2024;12 200;12 275;12 275;12 200;783;9 581 963;-0.61%
10/07/2024;12 100;12 200;12 200;12 100;912;11 080 800;-0.82%
11/07/2024;12 100;12 100;12 100;12 100;382;4 622 200;0.00%
12/07/2024;12 100;12 100;12 100;12 100;323;3 908 300;0.00%
15/07/2024;12 400;12 350;12 400;12 350;35;433 125;2.48%
16/07/2024;12 400;12 350;12 400;12 350;1 394;17 250 750;0.00%
17/07/2024;12 700;12 400;12 700;12 400;704;8 835 200;2.42%
18/07/2024;12 700;12 700;12 700;12 700;1 915;24 320 500;0.00%
19/07/2024;12 850;12 700;12 850;12 700;5 760;73 584 000;1.18%
22/07/2024;13 100;12 850;13 100;12 850;161;2 088 975;1.95%
23/07/2024;12 850;13 100;13 100;12 850;491;6 370 725;-1.91%
24/07/2024;12 850;13 000;13 000;12 850;78;1 008 150;0.00%
25/07/2024;13 000;13 500;13 500;13 000;90;1 192 500;1.17%
26/07/2024;13 000;13 500;13 500;13 000;950;12 587 500;0.00%
29/07/2024;13 000;13 000;13 000;13 000;1 398;18 174 000;0.00%
30/07/2024;12 950;13 000;13 000;12 950;393;5 099 175;-0.38%
31/07/2024;12 950;12 950;12 950;12 950;2 533;32 802 350;0.00%
01/08/2024;12 700;12 945;12 945;12 700;1 279;16 399 978;-1.93%
02/08/2024;12 845;12 900;12 900;12 845;234;3 012 165;1.14%
05/08/2024;12 900;12 900;12 900;12 900;104;1 341 600;0.43%
06/08/2024;12 500;12 500;12 500;12 500;825;10 312 500;-3.10%
07/08/2024;12 500;12 500;12 500;12 500;825;10 312 500;0.00%
08/08/2024;12 600;12 845;12 845;12 600;138;1 755 705;0.80%
09/08/2024;12 900;12 900;12 900;12 900;216;2 786 400;2.38%
12/08/2024;12 900;12 900;12 900;12 900;851;10 977 900;0.00%
13/08/2024;13 000;12 900;13 000;12 900;646;8 365 700;0.78%
14/08/2024;13 000;13 000;13 000;13 000;465;6 045 000;0.00%
15/08/2024;13 000;13 000;13 000;13 000;465;6 045 000;0.00%
16/08/2024;13 200;13 000;13 200;13 000;560;7 336 000;1.54%
19/08/2024;13 000;13 000;13 000;13 000;122;1 586 000;-1.52%
20/08/2024;13 050;13 000;13 050;13 000;515;6 707 875;0.38%
21/08/2024;13 200;13 050;13 200;13 050;684;8 977 500;1.15%
22/08/2024;13 400;13 105;13 400;13 105;385;5 102 213;1.52%
23/08/2024;13 500;13 400;13 500;13 400;1 044;14 041 800;0.75%
26/08/2024;13 700;13 500;13 700;13 500;43;584 800;1.48%
27/08/2024;13 700;13 700;13 700;13 700;39;534 300;0.00%
28/08/2024;13 615;13 615;13 615;13 615;363;4 942 245;-0.62%
29/08/2024;13 700;13 615;13 700;13 615;924;12 619 530;0.62%
30/08/2024;13 800;13 800;13 800;13 800;83;1 145 400;0.73%
02/09/2024;13 855;13 800;13 855;13 800;166;2 295 365;0.40%
03/09/2024;14 890;13 860;14 890;13 860;2 470;35 506 250;7.47%
04/09/2024;14 695;14 700;14 700;14 695;360;5 291 100;-1.31%
05/09/2024;14 605;14 695;14 695;14 605;361;5 288 650;-0.61%
09/09/2024;14 405;14 300;14 405;14 300;270;3 875 175;-1.34%
10/09/2024;14 410;14 405;14 410;14 405;719;10 358 993;0.03%
11/09/2024;14 600;14 410;14 600;14 410;128;1 856 640;1.32%
12/09/2024;14 600;14 500;14 600;14 500;542;7 886 100;0.00%
13/09/2024;14 600;14 600;14 600;14 600;7 096;103 601 600;0.00%
16/09/2024;14 600;14 600;14 600;14 600;580;8 468 000;0.00%
17/09/2024;14 790;14 600;14 790;14 600;201;2 953 695;1.30%
18/09/2024;14 600;14 600;14 600;14 600;4 383;63 991 800;-1.28%
19/09/2024;14 900;14 550;14 900;14 550;365;5 374 625;2.05%
20/09/2024;14 510;14 900;14 900;14 510;239;3 514 495;-2.62%
23/09/2024;14 600;14 900;14 900;14 600;1 068;15 753 000;0.62%
24/09/2024;14 600;14 600;14 600;14 600;1 474;21 520 400;0.00%
25/09/2024;14 600;14 600;14 600;14 600;919;13 417 400;0.00%
26/09/2024;13 540;12 610;13 540;12 610;1 734;22 672 050;-7.26%
27/09/2024;13 540;13 540;13 540;13 540;704;9 532 160;0.00%
30/09/2024;13 540;13 500;13 540;13 500;1 243;16 805 360;0.00%
01/10/2024;13 500;13 505;13 505;13 500;709;9 573 273;-0.30%
02/10/2024;13 000;13 600;13 600;13 000;438;5 825 400;-3.70%
03/10/2024;13 200;13 500;13 500;13 200;991;13 229 850;1.54%
04/10/2024;13 000;13 000;13 000;13 000;658;8 554 000;-1.52%
07/10/2024;13 005;13 000;13 005;13 000;754;9 803 885;0.04%
08/10/2024;13 490;13 005;13 490;13 005;2 423;32 098 693;3.73%
09/10/2024;12 900;13 305;13 305;12 900;3 577;46 867 643;-4.37%
10/10/2024;11 935;12 900;12 900;11 935;1 245;15 459 788;-7.48%
11/10/2024;12 000;11 935;12 000;11 935;602;7 204 435;0.54%
14/10/2024;11 900;12 000;12 000;11 900;561;6 703 950;-0.83%
15/10/2024;12 700;11 900;12 700;11 900;145;1 783 500;6.72%
16/10/2024;12 700;12 700;12 700;12 700;665;8 445 500;0.00%
17/10/2024;13 000;12 700;13 000;12 700;143;1 837 550;2.36%
18/10/2024;13 100;13 000;13 100;13 000;271;3 536 550;0.77%
21/10/2024;13 100;13 100;13 100;13 100;661;8 659 100;0.00%
22/10/2024;13 100;12 860;13 100;12 860;239;3 102 220;0.00%
23/10/2024;13 400;13 100;13 400;13 100;160;2 120 000;2.29%
24/10/2024;13 400;13 400;13 400;13 400;933;12 502 200;0.00%
25/10/2024;13 300;13 400;13 400;13 300;607;8 103 450;-0.75%
28/10/2024;13 300;13 200;13 300;13 200;12 665;167 811 250;0.00%
29/10/2024;13 250;13 250;13 250;13 250;388;5 141 000;-0.38%
30/10/2024;13 220;13 250;13 250;13 220;4 824;63 845 640;-0.23%
31/10/2024;12 230;12 230;12 230;12 230;1 504;18 393 920;-7.49%
01/11/2024;12 230;12 230;12 230;12 230;1 504;18 393 920;0.00%
04/11/2024;11 315;11 890;11 890;11 315;3 388;39 309 270;-7.48%
05/11/2024;10 470;10 470;10 470;10 470;340;3 559 800;-7.47%
06/11/2024;9 685;9 685;9 685;9 685;3 677;35 611 745;-7.50%
07/11/2024;10 405;9 675;10 405;9 675;903;9 066 120;7.43%
08/11/2024;11 000;10 000;11 000;10 000;546;5 733 000;5.72%
11/11/2024;10 500;11 110;11 110;10 500;709;7 660 745;-4.55%
12/11/2024;10 500;10 420;10 500;10 420;467;4 884 820;0.00%
13/11/2024;10 495;10 500;10 500;10 495;440;4 618 900;-0.05%
14/11/2024;10 490;10 500;10 500;10 490;2 100;22 039 500;-0.05%
15/11/2024;10 490;10 500;10 500;10 490;2 100;22 039 500;0.00%
18/11/2024;10 300;10 490;10 490;10 300;4 587;47 681 865;-1.81%
19/11/2024;9 900;9 800;9 900;9 800;3 685;36 297 250;-3.88%
20/11/2024;9 600;9 905;9 905;9 600;1 346;13 126 865;-3.03%
21/11/2024;9 600;9 600;9 600;9 600;3 758;36 076 800;0.00%
22/11/2024;9 790;9 600;9 790;9 600;726;7 038 570;1.98%
25/11/2024;9 780;9 780;9 780;9 780;1 544;15 100 320;-0.10%
26/11/2024;9 650;9 750;9 750;9 650;763;7 401 100;-1.33%
27/11/2024;9 500;9 650;9 650;9 500;1 411;13 510 325;-1.55%
