Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
08/09/2025;3 975;3 500;3 975;3 500;145;541 938;7.43%
09/09/2025;3 680;3 975;3 975;3 680;44;168 410;-7.42%
10/09/2025;3 945;3 950;3 950;3 945;6;23 685;7.20%
11/09/2025;3 935;3 945;3 945;3 935;11;43 340;-0.25%
12/09/2025;3 925;3 925;3 925;3 925;1;3 925;-0.25%
15/09/2025;3 920;3 920;3 920;3 920;25;98 000;-0.13%
16/09/2025;3 640;3 630;3 640;3 630;21;76 335;-7.14%
17/09/2025;3 640;3 640;3 640;3 640;10;36 400;0.00%
18/09/2025;3 640;3 640;3 640;3 640;9;32 760;0.00%
19/09/2025;3 640;3 640;3 640;3 640;19;69 160;0.00%
23/09/2025;3 750;3 750;3 750;3 750;1;3 750;3.02%
24/09/2025;3 600;3 600;3 600;3 600;10;36 000;-4.00%
25/09/2025;3 760;3 600;3 760;3 600;13;47 840;4.44%
26/09/2025;3 500;3 760;3 760;3 500;10;36 300;-6.91%
30/09/2025;3 480;3 500;3 500;3 480;9;31 410;-0.57%
03/10/2025;3 480;3 480;3 480;3 480;10;34 800;0.00%
06/10/2025;3 480;3 480;3 480;3 480;26;90 480;0.00%
07/10/2025;3 575;3 480;3 575;3 480;22;77 605;2.73%
08/10/2025;3 575;3 575;3 575;3 575;39;139 425;0.00%
09/10/2025;3 575;3 575;3 575;3 575;9;32 175;0.00%
10/10/2025;3 575;3 575;3 575;3 575;103;368 225;0.00%
13/10/2025;3 545;3 545;3 545;3 545;150;531 750;-0.84%
14/10/2025;3 300;3 545;3 545;3 300;44;150 590;-6.91%
15/10/2025;3 350;3 350;3 350;3 350;1;3 350;1.52%
17/10/2025;3 600;3 350;3 600;3 350;305;1 059 875;7.46%
20/10/2025;3 500;3 500;3 500;3 500;2;7 000;-2.78%
21/10/2025;3 400;3 500;3 500;3 400;20;69 000;-2.86%
22/10/2025;3 500;3 400;3 500;3 400;103;355 350;2.94%
23/10/2025;3 500;3 500;3 500;3 500;9;31 500;0.00%
24/10/2025;3 500;3 500;3 500;3 500;2;7 000;0.00%
27/10/2025;3 500;3 500;3 500;3 500;109;381 500;0.00%
28/10/2025;3 500;3 500;3 500;3 500;118;413 000;0.00%
29/10/2025;3 500;3 500;3 500;3 500;75;262 500;0.00%
31/10/2025;3 500;3 500;3 500;3 500;10;35 000;0.00%
03/11/2025;3 300;3 300;3 300;3 300;38;125 400;-5.71%
04/11/2025;3 500;3 500;3 500;3 500;577;2 019 500;6.06%
05/11/2025;3 500;3 500;3 500;3 500;25;87 500;0.00%
07/11/2025;3 600;3 600;3 600;3 600;-;0;2.86%
10/11/2025;3 590;3 590;3 590;3 590;3;10 770;-0.28%
11/11/2025;3 325;3 325;3 325;3 325;7;23 275;-7.38%
12/11/2025;3 335;3 335;3 335;3 335;1;3 335;0.30%
13/11/2025;3 155;3 150;3 155;3 150;146;460 265;-5.40%
17/11/2025;3 390;3 340;3 390;3 340;6;20 190;7.45%
18/11/2025;3 640;3 390;3 640;3 390;110;386 650;7.37%
19/11/2025;3 600;3 640;3 640;3 600;57;206 340;-1.10%
20/11/2025;3 575;3 575;3 575;3 575;8;28 600;-0.69%
21/11/2025;3 640;3 575;3 640;3 575;16;57 720;1.82%
24/11/2025;3 640;3 640;3 640;3 640;5;18 200;0.00%
26/11/2025;3 390;3 640;3 640;3 390;72;253 080;-6.87%
27/11/2025;3 640;3 640;3 640;3 640;75;273 000;7.37%
02/12/2025;3 390;3 390;3 390;3 390;20;67 800;0.00%
08/12/2025;3 390;3 395;3 395;3 390;1 436;4 871 630;0.00%
09/12/2025;3 640;3 600;3 640;3 600;52;188 240;7.37%
10/12/2025;3 640;3 640;3 640;3 640;96;349 440;0.00%
11/12/2025;3 640;3 640;3 640;3 640;26;94 640;0.00%
12/12/2025;3 600;3 600;3 600;3 600;1;3 600;-1.10%
15/12/2025;3 510;3 500;3 510;3 500;173;606 365;-2.50%
16/12/2025;3 590;3 590;3 590;3 590;17;61 030;2.28%
17/12/2025;3 505;3 595;3 595;3 505;156;553 800;-2.37%
18/12/2025;3 640;3 600;3 640;3 600;22;79 640;3.85%
19/12/2025;3 505;3 505;3 505;3 505;8;28 040;-3.71%
22/12/2025;3 245;3 505;3 505;3 245;383;1 292 625;-7.42%
23/12/2025;3 255;3 255;3 255;3 255;400;1 302 000;0.31%
24/12/2025;3 265;3 265;3 265;3 265;111;362 415;0.31%
25/12/2025;3 265;3 265;3 265;3 265;111;362 415;0.00%
29/12/2025;3 280;3 285;3 285;3 280;100;328 250;0.46%
30/12/2025;3 500;3 300;3 500;3 300;31;105 400;6.71%
31/12/2025;3 300;3 500;3 500;3 300;31;105 400;-5.71%
01/01/2026;3 300;3 500;3 500;3 300;31;105 400;0.00%
02/01/2026;3 300;3 300;3 300;3 300;2;6 600;0.00%
05/01/2026;3 310;3 310;3 310;3 310;50;165 500;0.30%
06/01/2026;3 555;3 555;3 555;3 555;11;39 105;7.40%
07/01/2026;3 555;3 555;3 555;3 555;17;60 435;0.00%
08/01/2026;3 555;3 550;3 555;3 550;115;408 538;0.00%
09/01/2026;3 700;3 555;3 700;3 555;159;576 773;4.08%
12/01/2026;3 555;3 700;3 700;3 555;98;355 495;-3.92%
13/01/2026;3 700;3 820;3 820;3 700;64;240 640;4.08%
14/01/2026;3 815;3 800;3 815;3 800;13;49 498;3.11%
15/01/2026;3 810;3 700;3 810;3 700;27;101 385;-0.13%
16/01/2026;3 800;3 750;3 800;3 750;281;1 060 775;-0.26%
19/01/2026;3 800;3 555;3 800;3 555;67;246 393;0.00%
20/01/2026;3 750;3 750;3 750;3 750;136;510 000;-1.32%
21/01/2026;3 815;3 800;3 815;3 800;183;696 773;1.73%
22/01/2026;3 800;3 800;3 800;3 800;10;38 000;-0.39%
23/01/2026;3 600;3 800;3 800;3 600;35;129 500;-5.26%
26/01/2026;3 600;3 600;3 600;3 600;48;172 800;0.00%
28/01/2026;3 600;3 610;3 610;3 600;25;90 125;0.00%
29/01/2026;3 815;3 815;3 815;3 815;26;99 190;5.97%
30/01/2026;3 810;3 815;3 815;3 810;14;53 375;-0.13%
02/02/2026;3 525;3 810;3 810;3 525;136;498 780;-7.48%
03/02/2026;3 525;3 525;3 525;3 525;32;112 800;0.00%
04/02/2026;3 750;3 525;3 750;3 525;161;585 638;6.38%
05/02/2026;4 030;3 750;4 030;3 750;37;143 930;7.47%
06/02/2026;4 000;4 030;4 030;4 000;8;32 120;-0.74%
09/02/2026;4 000;4 000;4 000;4 000;22;88 000;0.00%
10/02/2026;4 000;4 000;4 000;4 000;638;2 552 000;0.00%
11/02/2026;3 990;3 990;3 990;3 990;611;2 437 890;-0.25%
12/02/2026;3 900;3 900;3 900;3 900;2;7 800;-2.26%
13/02/2026;4 190;3 900;4 190;3 900;1 008;4 077 360;7.44%
16/02/2026;4 190;4 190;4 190;4 190;385;1 613 150;0.00%
17/02/2026;4 180;4 190;4 190;4 180;248;1 037 880;-0.24%
18/02/2026;3 870;4 180;4 180;3 870;513;2 064 825;-7.42%
19/02/2026;3 610;3 900;3 900;3 610;280;1 051 400;-6.72%
20/02/2026;3 635;3 610;3 635;3 610;5;18 113;0.69%
23/02/2026;3 905;3 900;3 905;3 900;54;210 735;7.43%
24/02/2026;4 195;4 195;4 195;4 195;179;750 905;7.43%
25/02/2026;4 185;4 200;4 200;4 185;455;1 907 588;-0.24%
26/02/2026;4 180;4 185;4 185;4 180;265;1 108 363;-0.12%
27/02/2026;4 300;3 915;4 300;3 915;18;73 935;2.87%
02/03/2026;4 300;4 300;4 300;4 300;23;98 900;0.00%
03/03/2026;4 290;4 000;4 290;4 000;8;33 160;-0.23%
04/03/2026;4 285;4 285;4 285;4 285;12;51 420;-0.12%
05/03/2026;4 000;4 000;4 000;4 000;32;128 000;0.00%
06/03/2026;3 710;4 000;4 000;3 710;27;104 085;-7.25%
09/03/2026;3 905;3 720;3 905;3 720;185;705 313;5.26%
10/03/2026;4 100;3 905;4 100;3 905;53;212 133;4.99%
11/03/2026;4 100;4 100;4 100;4 100;120;492 000;0.00%
12/03/2026;4 095;4 095;4 095;4 095;124;507 780;-0.12%
13/03/2026;4 095;4 100;4 100;4 095;33;135 218;0.00%
16/03/2026;4 095;4 100;4 100;4 095;33;135 218;0.00%
18/03/2026;3 800;3 800;3 800;3 800;58;220 400;-7.20%
19/03/2026;3 850;4 050;4 050;3 850;86;339 700;1.32%
20/03/2026;3 850;4 050;4 050;3 850;86;339 700;0.00%
23/03/2026;3 850;4 135;4 135;3 850;11;43 918;0.00%
24/03/2026;4 135;4 135;4 135;4 135;9;37 215;7.40%
25/03/2026;4 135;4 200;4 200;4 135;42;175 035;0.00%
26/03/2026;4 135;4 135;4 135;4 135;4;16 540;0.00%
27/03/2026;4 135;4 100;4 135;4 100;40;164 700;0.00%
30/03/2026;4 050;4 135;4 135;4 050;12;49 110;-2.06%
31/03/2026;4 045;4 050;4 050;4 045;106;429 035;-0.12%
01/04/2026;4 000;4 045;4 045;4 000;172;691 870;-1.11%
02/04/2026;4 000;4 000;4 000;4 000;501;2 004 000;0.00%
03/04/2026;4 000;4 000;4 000;4 000;101;404 000;0.00%
06/04/2026;4 000;4 000;4 000;4 000;101;404 000;0.00%
07/04/2026;3 765;4 000;4 000;3 765;16;62 120;-5.88%
08/04/2026;3 995;4 000;4 000;3 995;26;103 935;6.11%
09/04/2026;3 995;3 995;3 995;3 995;468;1 869 660;0.00%
10/04/2026;3 995;4 250;4 250;3 995;162;667 845;0.00%
13/04/2026;4 200;3 995;4 200;3 995;23;94 243;5.13%
14/04/2026;4 225;4 200;4 225;4 200;279;1 175 288;0.60%
15/04/2026;4 225;4 220;4 225;4 220;135;570 038;0.00%
16/04/2026;3 930;3 930;3 930;3 930;306;1 202 580;-6.98%
17/04/2026;4 220;3 935;4 220;3 935;58;236 495;7.38%
20/04/2026;4 220;4 350;4 350;4 220;206;882 710;0.00%
21/04/2026;4 300;4 220;4 300;4 220;30;127 800;1.90%
22/04/2026;4 295;4 295;4 295;4 295;31;133 145;-0.12%
23/04/2026;3 985;4 000;4 000;3 985;64;255 520;-7.22%
24/04/2026;3 985;3 985;3 985;3 985;34;135 490;0.00%
27/04/2026;3 985;3 985;3 985;3 985;21;83 685;0.00%
28/04/2026;3 995;3 995;3 995;3 995;10;39 950;0.25%
29/04/2026;4 290;4 290;4 290;4 290;31;132 990;7.38%
30/04/2026;4 290;4 290;4 290;4 290;14;60 060;0.00%
